DATETIME,price
2003-02-10 23:00:00,0.12826
2003-02-11 23:00:00,0.12821000000000002
2003-02-12 23:00:00,0.12817000000000003
2003-02-13 23:00:00,0.13009000000000007
2003-02-14 23:00:00,0.12932000000000002
2003-02-18 23:00:00,0.12820000000000006
2003-02-19 23:00:00,0.12924000000000005
2003-02-20 23:00:00,0.12977000000000002
2003-02-21 23:00:00,0.12910000000000008
2003-02-24 23:00:00,0.12943000000000007
2003-02-25 23:00:00,0.12928000000000003
2003-02-26 23:00:00,0.12984000000000004
2003-02-27 23:00:00,0.12917000000000003
2003-02-28 23:00:00,0.12892
2003-03-03 23:00:00,0.12939000000000003
2003-03-04 23:00:00,0.12982000000000002
2003-03-05 23:00:00,0.13069000000000006
2003-03-06 23:00:00,0.13059
2003-03-07 23:00:00,0.13067000000000004
2003-03-10 23:00:00,0.13068000000000005
2003-03-12 23:00:00,0.12966000000000003
2003-03-13 23:00:00,0.12825
2003-03-14 23:00:00,0.12793000000000002
2003-03-17 23:00:00,0.12685000000000005
2003-03-18 23:00:00,0.12649000000000002
2003-03-19 23:00:00,0.12634000000000004
2003-03-20 23:00:00,0.12718000000000004
2003-03-21 23:00:00,0.12621000000000002
2003-03-24 23:00:00,0.12698000000000007
2003-03-25 23:00:00,0.12666000000000002
2003-03-26 23:00:00,0.12700000000000003
2003-03-27 23:00:00,0.12712000000000004
2003-03-28 23:00:00,0.1284
2003-03-31 23:00:00,0.12953000000000006
2003-04-01 23:00:00,0.1292
2003-04-02 23:00:00,0.12785000000000005
2003-04-03 23:00:00,0.12806000000000003
2003-04-04 23:00:00,0.12812000000000004
2003-04-07 23:00:00,0.12764000000000006
2003-04-08 23:00:00,0.12863000000000005
2003-04-09 23:00:00,0.12917000000000003
2003-04-10 23:00:00,0.12934000000000004
2003-04-11 23:00:00,0.12906000000000004
2003-04-14 23:00:00,0.12946000000000005
2003-04-15 23:00:00,0.12958000000000006
2003-04-16 23:00:00,0.13074000000000005
2003-04-17 23:00:00,0.13046000000000005
2003-04-21 23:00:00,0.13053000000000006
2003-04-22 23:00:00,0.13171000000000002
2003-04-23 23:00:00,0.13194000000000003
2003-04-24 23:00:00,0.13268000000000005
2003-04-25 23:00:00,0.13255000000000003
2003-04-28 23:00:00,0.13163000000000005
2003-04-29 23:00:00,0.1329
2003-04-30 23:00:00,0.13422000000000003
2003-05-01 23:00:00,0.13474
2003-05-02 23:00:00,0.13534000000000004
2003-05-05 23:00:00,0.13582000000000002
2003-05-06 23:00:00,0.13727000000000003
2003-05-07 23:00:00,0.13658
2003-05-08 23:00:00,0.13758
2003-05-09 23:00:00,0.13697
2003-05-13 23:00:00,0.13738999999999998
2003-05-14 23:00:00,0.13717
2003-05-15 23:00:00,0.13615000000000002
2003-05-16 23:00:00,0.13813
2003-05-19 23:00:00,0.13894000000000004
2003-05-20 23:00:00,0.13926999999999998
2003-05-21 23:00:00,0.13924
2003-05-22 23:00:00,0.13956
2003-05-23 23:00:00,0.14034
2003-05-27 23:00:00,0.14097
2003-05-28 23:00:00,0.14058
2003-05-29 23:00:00,0.14153000000000002
2003-05-30 23:00:00,0.14102
2003-06-02 23:00:00,0.14079
2003-06-03 23:00:00,0.14081000000000002
2003-06-04 23:00:00,0.14008
2003-06-05 23:00:00,0.14181000000000002
2003-06-06 23:00:00,0.14054000000000003
2003-06-09 23:00:00,0.14065999999999998
2003-06-10 23:00:00,0.14022000000000004
2003-06-11 23:00:00,0.14109000000000002
2003-06-12 23:00:00,0.14168
2003-06-13 23:00:00,0.14264000000000002
2003-06-16 23:00:00,0.14247
2003-06-17 23:00:00,0.14239000000000004
2003-06-18 23:00:00,0.14122000000000004
2003-06-19 23:00:00,0.14108
2003-06-20 23:00:00,0.13978
2003-06-23 23:00:00,0.13877000000000003
2003-06-24 23:00:00,0.13768
2003-06-25 23:00:00,0.13803
2003-06-26 23:00:00,0.13693000000000002
2003-06-27 23:00:00,0.13657
2003-06-30 23:00:00,0.13714
2003-07-01 23:00:00,0.13773
2003-07-02 23:00:00,0.13788000000000003
2003-07-03 23:00:00,0.13748000000000002
2003-07-07 23:00:00,0.13505000000000003
2003-07-08 23:00:00,0.13574000000000006
2003-07-09 23:00:00,0.13621000000000003
2003-07-10 23:00:00,0.13676000000000002
2003-07-11 23:00:00,0.13578000000000004
2003-07-14 23:00:00,0.13573000000000005
2003-07-15 23:00:00,0.13473
2003-07-16 23:00:00,0.13443000000000002
2003-07-17 23:00:00,0.13581000000000001
2003-07-18 23:00:00,0.13425
2003-07-21 23:00:00,0.13455000000000003
2003-07-22 23:00:00,0.13453
2003-07-23 23:00:00,0.13668
2003-07-24 23:00:00,0.13637000000000002
2003-07-25 23:00:00,0.13760000000000003
2003-07-28 23:00:00,0.13769
2003-07-29 23:00:00,0.13717000000000004
2003-07-30 23:00:00,0.13610999999999998
2003-07-31 23:00:00,0.1342
2003-08-01 23:00:00,0.13412000000000004
2003-08-04 23:00:00,0.13537000000000002
2003-08-05 23:00:00,0.13553
2003-08-06 23:00:00,0.13534000000000004
2003-08-07 23:00:00,0.13583000000000003
2003-08-08 23:00:00,0.13525
2003-08-11 23:00:00,0.13502000000000006
2003-08-12 23:00:00,0.13504000000000002
2003-08-13 23:00:00,0.13595000000000004
2003-08-14 23:00:00,0.1344
2003-08-15 23:00:00,0.13412000000000004
2003-08-18 23:00:00,0.13277000000000003
2003-08-19 23:00:00,0.13248000000000001
2003-08-20 23:00:00,0.13288000000000003
2003-08-21 23:00:00,0.13119000000000006
2003-08-22 23:00:00,0.13037
2003-08-25 23:00:00,0.13011000000000003
2003-08-26 23:00:00,0.12979000000000004
2003-08-27 23:00:00,0.1302
2003-08-28 23:00:00,0.13057000000000005
2003-08-29 23:00:00,0.13193000000000002
2003-09-02 23:00:00,0.13058
2003-09-03 23:00:00,0.13135
2003-09-04 23:00:00,0.13229000000000005
2003-09-05 23:00:00,0.13439000000000004
2003-09-08 23:00:00,0.13418000000000005
2003-09-09 23:00:00,0.13515000000000008
2003-09-10 23:00:00,0.13528000000000004
2003-09-11 23:00:00,0.13585000000000005
2003-09-12 23:00:00,0.13653000000000007
2003-09-15 23:00:00,0.13609000000000002
2003-09-16 23:00:00,0.13542000000000007
2003-09-17 23:00:00,0.13765000000000002
2003-09-18 23:00:00,0.13696000000000005
2003-09-19 23:00:00,0.13837000000000002
2003-09-22 23:00:00,0.13973000000000005
2003-09-23 23:00:00,0.14085000000000006
2003-09-24 23:00:00,0.14184000000000005
2003-09-25 23:00:00,0.14161000000000004
2003-09-26 23:00:00,0.14073000000000005
2003-09-29 23:00:00,0.14258000000000007
2003-09-30 23:00:00,0.14178000000000004
2003-10-01 23:00:00,0.14226000000000003
2003-10-02 23:00:00,0.14285000000000006
2003-10-03 23:00:00,0.14133000000000004
2003-10-06 23:00:00,0.14348000000000002
2003-10-07 23:00:00,0.14414000000000002
2003-10-08 23:00:00,0.14430000000000007
2003-10-09 23:00:00,0.14348000000000002
2003-10-10 23:00:00,0.14392000000000002
2003-10-13 23:00:00,0.14392000000000002
2003-10-14 23:00:00,0.14370000000000008
2003-10-15 23:00:00,0.14300000000000004
2003-10-16 23:00:00,0.14221000000000003
2003-10-17 23:00:00,0.14213000000000006
2003-10-20 23:00:00,0.14147
2003-10-21 23:00:00,0.14203000000000007
2003-10-22 23:00:00,0.14388000000000004
2003-10-23 23:00:00,0.14287000000000002
2003-10-24 23:00:00,0.14305000000000004
2003-10-27 23:00:00,0.14228000000000005
2003-10-28 23:00:00,0.14227000000000004
2003-10-29 23:00:00,0.14248000000000008
2003-10-30 23:00:00,0.14155000000000004
2003-10-31 23:00:00,0.14030000000000006
2003-11-03 23:00:00,0.13940000000000005
2003-11-04 23:00:00,0.14024000000000006
2003-11-05 23:00:00,0.13964000000000007
2003-11-06 23:00:00,0.13974000000000006
2003-11-07 23:00:00,0.14147
2003-11-10 23:00:00,0.14159000000000002
2003-11-11 23:00:00,0.14159000000000002
2003-11-12 23:00:00,0.14160000000000003
2003-11-13 23:00:00,0.14399000000000003
2003-11-14 23:00:00,0.14441000000000007
2003-11-17 23:00:00,0.14426000000000003
2003-11-18 23:00:00,0.14625000000000007
2003-11-19 23:00:00,0.14536000000000007
2003-11-20 23:00:00,0.14558000000000007
2003-11-21 23:00:00,0.14611000000000005
2003-11-24 23:00:00,0.14433000000000004
2003-11-25 23:00:00,0.14432000000000003
2003-11-26 23:00:00,0.14510000000000003
2003-11-28 23:00:00,0.14543000000000003
2003-12-01 23:00:00,0.14579000000000006
2003-12-02 23:00:00,0.14705000000000004
2003-12-03 23:00:00,0.14795000000000005
2003-12-04 23:00:00,0.14802
2003-12-05 23:00:00,0.14893000000000003
2003-12-08 23:00:00,0.14987000000000003
2003-12-09 23:00:00,0.15005000000000004
2003-12-10 23:00:00,0.14949000000000004
2003-12-11 23:00:00,0.14916000000000004
2003-12-12 23:00:00,0.15020000000000003
2003-12-15 23:00:00,0.15018000000000006
2003-12-16 23:00:00,0.14973000000000006
2003-12-17 23:00:00,0.15042000000000003
2003-12-18 23:00:00,0.15016000000000004
2003-12-19 23:00:00,0.14969000000000002
2003-12-22 23:00:00,0.14953000000000002
2003-12-23 23:00:00,0.14975000000000008
2003-12-24 23:00:00,0.14997000000000002
2003-12-26 23:00:00,0.14970000000000003
2003-12-29 23:00:00,0.15078000000000005
2003-12-30 23:00:00,0.15111000000000005
2003-12-31 23:00:00,0.15178000000000005
2004-01-02 23:00:00,0.15178000000000005
2004-01-05 23:00:00,0.15281000000000003
2004-01-06 23:00:00,0.15339000000000005
2004-01-07 23:00:00,0.15230000000000007
2004-01-08 23:00:00,0.15343000000000004
2004-01-09 23:00:00,0.15426000000000004
2004-01-12 23:00:00,0.15313000000000007
2004-01-13 23:00:00,0.15278000000000005
2004-01-14 23:00:00,0.15131000000000003
2004-01-15 23:00:00,0.15047000000000002
2004-01-16 23:00:00,0.14817000000000005
2004-01-20 23:00:00,0.15056000000000005
2004-01-21 23:00:00,0.15196000000000007
2004-01-22 23:00:00,0.15279000000000006
2004-01-23 23:00:00,0.15118000000000006
2004-01-26 23:00:00,0.14924
2004-01-27 23:00:00,0.15137000000000003
2004-01-28 23:00:00,0.15036000000000002
2004-01-29 23:00:00,0.14872000000000005
2004-01-30 23:00:00,0.14863000000000007
2004-02-02 23:00:00,0.14851000000000006
2004-02-03 23:00:00,0.14972000000000005
2004-02-04 23:00:00,0.14996000000000007
2004-02-05 23:00:00,0.14983000000000005
2004-02-06 23:00:00,0.15256000000000006
2004-02-09 23:00:00,0.15262
2004-02-10 23:00:00,0.15294000000000005
2004-02-11 23:00:00,0.15385000000000007
2004-02-12 23:00:00,0.15337000000000003
2004-02-13 23:00:00,0.15287000000000003
2004-02-17 23:00:00,0.15325000000000003
2004-02-18 23:00:00,0.15198000000000003
2004-02-19 23:00:00,0.15182000000000004
2004-02-20 23:00:00,0.14968000000000006
2004-02-23 23:00:00,0.14993000000000004
2004-02-24 23:00:00,0.15126000000000003
2004-02-25 23:00:00,0.14893000000000003
2004-02-26 23:00:00,0.14834000000000006
2004-02-27 23:00:00,0.14880000000000007
2004-03-01 23:00:00,0.14827000000000004
2004-03-02 23:00:00,0.14580000000000007
2004-03-03 23:00:00,0.14565000000000003
2004-03-04 23:00:00,0.14596000000000006
2004-03-05 23:00:00,0.14850000000000005
2004-03-08 23:00:00,0.14901000000000006
2004-03-09 23:00:00,0.14851000000000006
2004-03-10 23:00:00,0.14700000000000005
2004-03-11 23:00:00,0.14744000000000004
2004-03-12 23:00:00,0.14562000000000005
2004-03-15 23:00:00,0.14631000000000008
2004-03-16 23:00:00,0.14644000000000004
2004-03-17 23:00:00,0.14618000000000006
2004-03-18 23:00:00,0.14749000000000004
2004-03-19 23:00:00,0.14672000000000004
2004-03-22 23:00:00,0.14764000000000008
2004-03-23 23:00:00,0.14732000000000003
2004-03-24 23:00:00,0.14452000000000007
2004-03-25 23:00:00,0.1447100000000001
2004-03-26 23:00:00,0.14463000000000006
2004-03-29 23:00:00,0.14487000000000008
2004-03-30 23:00:00,0.14527000000000004
2004-03-31 23:00:00,0.14643000000000003
2004-04-01 23:00:00,0.1477100000000001
2004-04-02 23:00:00,0.14538000000000004
2004-04-05 23:00:00,0.14538000000000004
2004-04-06 23:00:00,0.14519000000000007
2004-04-07 23:00:00,0.14664000000000008
2004-04-08 23:00:00,0.14566000000000004
2004-04-12 23:00:00,0.14552000000000007
2004-04-13 23:00:00,0.14424000000000006
2004-04-14 23:00:00,0.14411000000000004
2004-04-15 23:00:00,0.14414000000000007
2004-04-16 23:00:00,0.14434000000000005
2004-04-19 23:00:00,0.14451000000000006
2004-04-20 23:00:00,0.14375000000000007
2004-04-21 23:00:00,0.14312000000000005
2004-04-22 23:00:00,0.14403000000000007
2004-04-23 23:00:00,0.14343000000000003
2004-04-26 23:00:00,0.14429000000000006
2004-04-27 23:00:00,0.14490000000000006
2004-04-28 23:00:00,0.14394000000000004
2004-04-29 23:00:00,0.14500000000000005
2004-04-30 23:00:00,0.14495000000000005
2004-05-03 23:00:00,0.14450000000000005
2004-05-04 23:00:00,0.14367000000000005
2004-05-05 23:00:00,0.14750000000000005
2004-05-06 23:00:00,0.14646000000000006
2004-05-07 23:00:00,0.14474000000000006
2004-05-10 23:00:00,0.14336000000000007
2004-05-11 23:00:00,0.14318000000000006
2004-05-12 23:00:00,0.14405000000000004
2004-05-13 23:00:00,0.14331000000000008
2004-05-14 23:00:00,0.14367000000000005
2004-05-17 23:00:00,0.14486000000000007
2004-05-18 23:00:00,0.14475000000000007
2004-05-19 23:00:00,0.14599000000000004
2004-05-20 23:00:00,0.14531000000000008
2004-05-21 23:00:00,0.14638000000000004
2004-05-24 23:00:00,0.14592000000000008
2004-05-25 23:00:00,0.14664000000000008
2004-05-26 23:00:00,0.14733000000000004
2004-05-27 23:00:00,0.14889000000000005
2004-05-28 23:00:00,0.14829000000000006
2004-06-01 23:00:00,0.14859000000000008
2004-06-02 23:00:00,0.14811000000000005
2004-06-03 23:00:00,0.14770000000000003
2004-06-04 23:00:00,0.14770000000000003
2004-06-07 23:00:00,0.14914000000000008
2004-06-08 23:00:00,0.14889000000000005
2004-06-09 23:00:00,0.14630000000000007
2004-06-10 23:00:00,0.14652000000000007
2004-06-11 23:00:00,0.14652000000000007
2004-06-14 23:00:00,0.14570000000000008
2004-06-15 23:00:00,0.14712000000000006
2004-06-16 23:00:00,0.1452700000000001
2004-06-17 23:00:00,0.14603000000000008
2004-06-18 23:00:00,0.14680000000000007
2004-06-21 23:00:00,0.14650000000000005
2004-06-22 23:00:00,0.14618000000000006
2004-06-23 23:00:00,0.1459900000000001
2004-06-24 23:00:00,0.14680000000000007
2004-06-25 23:00:00,0.14680000000000007
2004-06-28 23:00:00,0.14752000000000007
2004-06-29 23:00:00,0.14665000000000009
2004-06-30 23:00:00,0.14713000000000007
2004-07-01 23:00:00,0.14701000000000006
2004-07-02 23:00:00,0.14837000000000009
2004-07-06 23:00:00,0.14808000000000007
2004-07-07 23:00:00,0.14891000000000007
2004-07-08 23:00:00,0.14920000000000008
2004-07-09 23:00:00,0.14923000000000006
2004-07-12 23:00:00,0.14889000000000005
2004-07-13 23:00:00,0.1480400000000001
2004-07-14 23:00:00,0.14895000000000005
2004-07-15 23:00:00,0.14836000000000008
2004-07-16 23:00:00,0.14966000000000004
2004-07-19 23:00:00,0.14945000000000006
2004-07-20 23:00:00,0.14816000000000004
2004-07-21 23:00:00,0.14737000000000008
2004-07-22 23:00:00,0.14750000000000005
2004-07-23 23:00:00,0.14585000000000006
2004-07-26 23:00:00,0.14616000000000004
2004-07-27 23:00:00,0.1451000000000001
2004-07-28 23:00:00,0.14500000000000005
2004-07-29 23:00:00,0.14475000000000007
2004-07-30 23:00:00,0.14455000000000004
2004-08-02 23:00:00,0.14490000000000006
2004-08-03 23:00:00,0.14531000000000008
2004-08-04 23:00:00,0.14505000000000004
2004-08-05 23:00:00,0.14558000000000007
2004-08-06 23:00:00,0.14774000000000007
2004-08-09 23:00:00,0.14800000000000005
2004-08-10 23:00:00,0.14746000000000006
2004-08-11 23:00:00,0.14702000000000007
2004-08-12 23:00:00,0.14747000000000007
2004-08-13 23:00:00,0.14839000000000005
2004-08-16 23:00:00,0.14819000000000007
2004-08-17 23:00:00,0.14814000000000008
2004-08-18 23:00:00,0.14800000000000005
2004-08-19 23:00:00,0.14852000000000007
2004-08-20 23:00:00,0.14823000000000006
2004-08-23 23:00:00,0.14675000000000007
2004-08-24 23:00:00,0.1461000000000001
2004-08-25 23:00:00,0.14634000000000005
2004-08-26 23:00:00,0.14688000000000004
2004-08-27 23:00:00,0.14611000000000005
2004-08-30 23:00:00,0.14651000000000006
2004-08-31 23:00:00,0.14764000000000008
2004-09-01 23:00:00,0.14798000000000008
2004-09-02 23:00:00,0.14776000000000003
2004-09-03 23:00:00,0.14675000000000007
2004-09-06 23:00:00,0.14675000000000007
2004-09-07 23:00:00,0.14731000000000008
2004-09-08 23:00:00,0.14813000000000007
2004-09-09 23:00:00,0.14833000000000005
2004-09-10 23:00:00,0.1492600000000001
2004-09-13 23:00:00,0.1492600000000001
2004-09-14 23:00:00,0.14908000000000007
2004-09-15 23:00:00,0.14752000000000007
2004-09-16 23:00:00,0.14811000000000005
2004-09-17 23:00:00,0.14835000000000007
2004-09-20 23:00:00,0.14872000000000005
2004-09-21 23:00:00,0.15061000000000005
2004-09-22 23:00:00,0.15001000000000006
2004-09-23 23:00:00,0.15037000000000003
2004-09-24 23:00:00,0.14997000000000008
2004-09-27 23:00:00,0.1501500000000001
2004-09-28 23:00:00,0.15037000000000003
2004-09-29 23:00:00,0.15051000000000006
2004-09-30 23:00:00,0.15184000000000006
2004-10-01 23:00:00,0.15191000000000007
2004-10-04 23:00:00,0.15017000000000005
2004-10-05 23:00:00,0.15079000000000006
2004-10-06 23:00:00,0.15037000000000003
2004-10-07 23:00:00,0.15038000000000004
2004-10-08 23:00:00,0.15137000000000003
2004-10-11 23:00:00,0.15137000000000003
2004-10-12 23:00:00,0.15024000000000007
2004-10-13 23:00:00,0.1507600000000001
2004-10-14 23:00:00,0.15085000000000007
2004-10-15 23:00:00,0.1515500000000001
2004-10-18 23:00:00,0.15223000000000006
2004-10-19 23:00:00,0.15241000000000007
2004-10-20 23:00:00,0.15347000000000008
2004-10-21 23:00:00,0.15347000000000008
2004-10-22 23:00:00,0.15364000000000008
2004-10-25 23:00:00,0.15554000000000004
2004-10-26 23:00:00,0.1558100000000001
2004-10-27 23:00:00,0.15525000000000008
2004-10-28 23:00:00,0.15539000000000006
2004-10-29 23:00:00,0.15579000000000007
2004-11-01 23:00:00,0.15533000000000005
2004-11-02 23:00:00,0.15435000000000007
2004-11-03 23:00:00,0.15594000000000005
2004-11-04 23:00:00,0.15594000000000005
2004-11-05 23:00:00,0.15692000000000003
2004-11-08 23:00:00,0.15649000000000005
2004-11-09 23:00:00,0.1563100000000001
2004-11-10 23:00:00,0.15683000000000005
2004-11-11 23:00:00,0.15683000000000005
2004-11-12 23:00:00,0.15929000000000007
2004-11-15 23:00:00,0.1589800000000001
2004-11-16 23:00:00,0.15933000000000005
2004-11-17 23:00:00,0.15982000000000005
2004-11-18 23:00:00,0.15907000000000007
2004-11-19 23:00:00,0.15994000000000005
2004-11-22 23:00:00,0.15980000000000008
2004-11-23 23:00:00,0.16039000000000006
2004-11-24 23:00:00,0.16194000000000006
2004-11-25 23:00:00,0.16194000000000006
2004-11-26 23:00:00,0.1635800000000001
2004-11-29 23:00:00,0.16364000000000004
2004-11-30 23:00:00,0.16338000000000005
2004-12-01 23:00:00,0.16330000000000008
2004-12-02 23:00:00,0.16226000000000004
2004-12-03 23:00:00,0.16560000000000005
2004-12-06 23:00:00,0.16495000000000007
2004-12-07 23:00:00,0.1649300000000001
2004-12-08 23:00:00,0.16295000000000007
2004-12-09 23:00:00,0.16271000000000005
2004-12-10 23:00:00,0.16201000000000007
2004-12-13 23:00:00,0.1632700000000001
2004-12-14 23:00:00,0.16269000000000008
2004-12-15 23:00:00,0.16380000000000008
2004-12-16 23:00:00,0.1617000000000001
2004-12-17 23:00:00,0.1624800000000001
2004-12-20 23:00:00,0.16407000000000008
2004-12-21 23:00:00,0.1631500000000001
2004-12-22 23:00:00,0.16285000000000008
2004-12-23 23:00:00,0.16383000000000006
2004-12-27 23:00:00,0.16568000000000008
