DATETIME,price
2002-08-28 23:00:00,0.11583999999999989
2002-08-29 23:00:00,0.11623999999999987
2002-08-30 23:00:00,0.11589999999999986
2002-09-03 23:00:00,0.11702999999999986
2002-09-04 23:00:00,0.11726999999999987
2002-09-05 23:00:00,0.11776999999999987
2002-09-06 23:00:00,0.11669999999999986
2002-09-09 23:00:00,0.11629999999999985
2002-09-10 23:00:00,0.11520999999999984
2002-09-11 23:00:00,0.11534999999999987
2002-09-12 23:00:00,0.11637999999999984
2002-09-13 23:00:00,0.11545999999999984
2002-09-16 23:00:00,0.11537999999999984
2002-09-17 23:00:00,0.11511999999999983
2002-09-18 23:00:00,0.11604999999999985
2002-09-19 23:00:00,0.11730999999999986
2002-09-20 23:00:00,0.11591999999999986
2002-09-23 23:00:00,0.11625999999999986
2002-09-24 23:00:00,0.11733999999999986
2002-09-25 23:00:00,0.11657999999999985
2002-09-26 23:00:00,0.11672999999999986
2002-09-27 23:00:00,0.11674999999999985
2002-09-30 23:00:00,0.11674999999999985
2002-10-01 23:00:00,0.11775999999999986
2002-10-02 23:00:00,0.11793999999999985
2002-10-03 23:00:00,0.11812999999999985
2002-10-04 23:00:00,0.11835999999999985
2002-10-07 23:00:00,0.11813999999999986
2002-10-08 23:00:00,0.11789999999999987
2002-10-09 23:00:00,0.11924999999999986
2002-10-10 23:00:00,0.11924999999999986
2002-10-11 23:00:00,0.11892999999999987
2002-10-14 23:00:00,0.11892999999999987
2002-10-15 23:00:00,0.11790999999999985
2002-10-16 23:00:00,0.11790999999999985
2002-10-17 23:00:00,0.11461999999999983
2002-10-18 23:00:00,0.11475999999999986
2002-10-21 23:00:00,0.11530999999999986
2002-10-22 23:00:00,0.11562999999999984
2002-10-23 23:00:00,0.11602999999999986
2002-10-24 23:00:00,0.11623999999999984
2002-10-25 23:00:00,0.11636999999999983
2002-10-28 23:00:00,0.11714999999999987
2002-10-29 23:00:00,0.11712999999999985
2002-10-30 23:00:00,0.11742999999999987
2002-10-31 23:00:00,0.11825999999999987
2002-11-01 23:00:00,0.11932999999999985
2002-11-04 23:00:00,0.11949999999999986
2002-11-05 23:00:00,0.11900999999999987
2002-11-06 23:00:00,0.12019999999999986
2002-11-07 23:00:00,0.12140999999999985
2002-11-08 23:00:00,0.12227999999999986
2002-11-11 23:00:00,0.12227999999999986
2002-11-12 23:00:00,0.12241999999999983
2002-11-13 23:00:00,0.12139999999999987
2002-11-14 23:00:00,0.12150999999999984
2002-11-15 23:00:00,0.12203999999999984
2002-11-18 23:00:00,0.12214999999999987
2002-11-19 23:00:00,0.12039999999999987
2002-11-20 23:00:00,0.12084999999999987
2002-11-21 23:00:00,0.12113999999999986
2002-11-22 23:00:00,0.12064999999999987
2002-11-25 23:00:00,0.12000999999999984
2002-11-26 23:00:00,0.12068999999999985
2002-11-27 23:00:00,0.12018999999999985
2002-11-29 23:00:00,0.12075999999999984
2002-12-02 23:00:00,0.12150999999999984
2002-12-03 23:00:00,0.12172999999999987
2002-12-04 23:00:00,0.12221999999999986
2002-12-05 23:00:00,0.12190999999999985
2002-12-06 23:00:00,0.12306999999999985
2002-12-09 23:00:00,0.12274999999999983
2002-12-10 23:00:00,0.12231999999999985
2002-12-11 23:00:00,0.12159999999999985
2002-12-12 23:00:00,0.12352999999999983
2002-12-13 23:00:00,0.12408999999999981
2002-12-16 23:00:00,0.12499999999999983
2002-12-17 23:00:00,0.12576999999999983
2002-12-18 23:00:00,0.12539999999999984
2002-12-19 23:00:00,0.12568999999999986
2002-12-20 23:00:00,0.12577999999999984
2002-12-23 23:00:00,0.1261399999999998
2002-12-24 23:00:00,0.12664999999999982
2002-12-26 23:00:00,0.12730999999999976
2002-12-27 23:00:00,0.12816999999999978
2002-12-30 23:00:00,0.12865999999999977
2002-12-31 23:00:00,0.12940999999999975
2003-01-02 23:00:00,0.1281299999999998
2003-01-03 23:00:00,0.12863999999999975
2003-01-06 23:00:00,0.12941999999999976
2003-01-07 23:00:00,0.1290799999999998
2003-01-08 23:00:00,0.1299199999999998
2003-01-09 23:00:00,0.12992999999999977
2003-01-10 23:00:00,0.13069999999999987
2003-01-13 23:00:00,0.12932999999999978
2003-01-14 23:00:00,0.1294499999999998
2003-01-15 23:00:00,0.1299199999999998
2003-01-16 23:00:00,0.13150999999999985
2003-01-17 23:00:00,0.13172999999999985
2003-01-21 23:00:00,0.1298999999999998
2003-01-22 23:00:00,0.13019999999999987
2003-01-23 23:00:00,0.12946999999999975
2003-01-24 23:00:00,0.13091999999999987
2003-01-27 23:00:00,0.13055999999999984
2003-01-28 23:00:00,0.13059999999999983
2003-01-29 23:00:00,0.13075999999999982
2003-01-30 23:00:00,0.13102999999999987
2003-01-31 23:00:00,0.13004999999999983
2003-02-03 23:00:00,0.12958999999999976
2003-02-04 23:00:00,0.13043999999999983
2003-02-05 23:00:00,0.1292399999999998
2003-02-06 23:00:00,0.13029999999999986
2003-02-07 23:00:00,0.13038999999999984
2003-02-10 23:00:00,0.12966999999999979
2003-02-11 23:00:00,0.12966999999999979
2003-02-12 23:00:00,0.12932999999999978
2003-02-13 23:00:00,0.1297299999999998
2003-02-14 23:00:00,0.1291799999999998
2003-02-18 23:00:00,0.1280699999999998
2003-02-19 23:00:00,0.12875999999999976
2003-02-20 23:00:00,0.13020999999999983
2003-02-21 23:00:00,0.12865999999999977
2003-02-24 23:00:00,0.1282499999999998
2003-02-25 23:00:00,0.1273399999999998
2003-02-26 23:00:00,0.1270299999999998
2003-02-27 23:00:00,0.12493999999999983
2003-02-28 23:00:00,0.12582999999999983
2003-03-03 23:00:00,0.12631999999999982
2003-03-04 23:00:00,0.1263499999999998
2003-03-05 23:00:00,0.12827999999999978
2003-03-06 23:00:00,0.12627999999999984
2003-03-07 23:00:00,0.12473999999999982
2003-03-10 23:00:00,0.12552999999999984
2003-03-12 23:00:00,0.12648999999999982
2003-03-13 23:00:00,0.12436999999999981
2003-03-14 23:00:00,0.12457999999999983
2003-03-17 23:00:00,0.12267999999999984
2003-03-18 23:00:00,0.12057999999999983
2003-03-19 23:00:00,0.12048999999999982
2003-03-20 23:00:00,0.12160999999999983
2003-03-21 23:00:00,0.12070999999999985
2003-03-24 23:00:00,0.12184999999999985
2003-03-25 23:00:00,0.12274999999999983
2003-03-26 23:00:00,0.12285999999999983
2003-03-27 23:00:00,0.12285999999999983
2003-03-28 23:00:00,0.12342999999999985
2003-03-31 23:00:00,0.12408999999999984
2003-04-01 23:00:00,0.12539999999999984
2003-04-02 23:00:00,0.12428999999999982
2003-04-03 23:00:00,0.12466999999999984
2003-04-04 23:00:00,0.12468999999999983
2003-04-07 23:00:00,0.12425999999999984
2003-04-08 23:00:00,0.12464999999999984
2003-04-09 23:00:00,0.12490999999999983
2003-04-10 23:00:00,0.12380999999999984
2003-04-11 23:00:00,0.12346999999999983
2003-04-14 23:00:00,0.12396999999999983
2003-04-15 23:00:00,0.12491999999999984
2003-04-16 23:00:00,0.12599999999999983
2003-04-17 23:00:00,0.12570999999999982
2003-04-21 23:00:00,0.12596999999999986
2003-04-22 23:00:00,0.12705999999999984
2003-04-23 23:00:00,0.12700999999999985
2003-04-24 23:00:00,0.12841999999999976
2003-04-25 23:00:00,0.1283499999999998
2003-04-28 23:00:00,0.12885999999999975
2003-04-29 23:00:00,0.1292399999999998
2003-04-30 23:00:00,0.13006999999999985
2003-05-01 23:00:00,0.13090999999999986
2003-05-02 23:00:00,0.13002999999999987
2003-05-05 23:00:00,0.13039999999999985
2003-05-06 23:00:00,0.13236999999999982
2003-05-07 23:00:00,0.13213999999999987
2003-05-08 23:00:00,0.13345999999999986
2003-05-09 23:00:00,0.13329999999999986
2003-05-12 23:00:00,0.13431999999999983
2003-05-13 23:00:00,0.13366999999999984
2003-05-14 23:00:00,0.13358999999999982
2003-05-15 23:00:00,0.13290999999999986
2003-05-16 23:00:00,0.13486999999999982
2003-05-19 23:00:00,0.13422999999999985
2003-05-20 23:00:00,0.13518999999999987
2003-05-21 23:00:00,0.13604999999999984
2003-05-22 23:00:00,0.13656999999999986
2003-05-23 23:00:00,0.13766999999999985
2003-05-27 23:00:00,0.13804999999999984
2003-05-28 23:00:00,0.13681999999999983
2003-05-29 23:00:00,0.13818999999999987
2003-05-30 23:00:00,0.13736999999999983
2003-06-02 23:00:00,0.13672999999999985
2003-06-03 23:00:00,0.13372999999999985
2003-06-04 23:00:00,0.13236999999999982
2003-06-05 23:00:00,0.13347999999999988
2003-06-06 23:00:00,0.13108999999999982
2003-06-09 23:00:00,0.13131999999999983
2003-06-10 23:00:00,0.1304099999999998
2003-06-11 23:00:00,0.13099999999999984
2003-06-12 23:00:00,0.13241999999999982
2003-06-13 23:00:00,0.1329099999999998
2003-06-16 23:00:00,0.13237999999999983
2003-06-17 23:00:00,0.13220999999999983
2003-06-18 23:00:00,0.13164999999999982
2003-06-19 23:00:00,0.13182999999999984
2003-06-20 23:00:00,0.12986999999999976
2003-06-23 23:00:00,0.12976999999999977
2003-06-24 23:00:00,0.12921999999999978
2003-06-25 23:00:00,0.1277899999999998
2003-06-26 23:00:00,0.1265199999999998
2003-06-27 23:00:00,0.12632999999999978
2003-06-30 23:00:00,0.1269099999999998
2003-07-01 23:00:00,0.12853999999999977
2003-07-02 23:00:00,0.1277899999999998
2003-07-03 23:00:00,0.12758999999999976
2003-07-07 23:00:00,0.12543999999999983
2003-07-08 23:00:00,0.12581999999999982
2003-07-09 23:00:00,0.12560999999999983
2003-07-10 23:00:00,0.12563999999999986
2003-07-11 23:00:00,0.12489999999999982
2003-07-14 23:00:00,0.12408999999999981
2003-07-15 23:00:00,0.1228299999999998
2003-07-16 23:00:00,0.1228799999999998
2003-07-17 23:00:00,0.12420999999999979
2003-07-18 23:00:00,0.12380999999999981
2003-07-21 23:00:00,0.12452999999999981
2003-07-22 23:00:00,0.12450999999999982
2003-07-23 23:00:00,0.12685999999999975
2003-07-24 23:00:00,0.12655999999999978
2003-07-25 23:00:00,0.12883999999999973
2003-07-28 23:00:00,0.12857999999999975
2003-07-29 23:00:00,0.12769999999999976
2003-07-30 23:00:00,0.12774999999999975
2003-07-31 23:00:00,0.1262299999999998
2003-08-01 23:00:00,0.12654999999999977
2003-08-04 23:00:00,0.12737999999999977
2003-08-05 23:00:00,0.12731999999999977
2003-08-06 23:00:00,0.12774999999999975
2003-08-07 23:00:00,0.12831999999999977
2003-08-08 23:00:00,0.12715999999999977
2003-08-11 23:00:00,0.1268399999999998
2003-08-12 23:00:00,0.1262499999999998
2003-08-13 23:00:00,0.12445999999999979
2003-08-14 23:00:00,0.12452999999999981
2003-08-15 23:00:00,0.12447999999999981
2003-08-18 23:00:00,0.12291999999999981
2003-08-19 23:00:00,0.12305999999999981
2003-08-20 23:00:00,0.12338999999999983
2003-08-21 23:00:00,0.12084999999999982
2003-08-22 23:00:00,0.12008999999999984
2003-08-25 23:00:00,0.12011999999999981
2003-08-26 23:00:00,0.11975999999999981
2003-08-27 23:00:00,0.1196099999999998
2003-08-28 23:00:00,0.1201599999999998
2003-08-29 23:00:00,0.1221599999999998
2003-09-02 23:00:00,0.12042999999999981
2003-09-03 23:00:00,0.12088999999999983
2003-09-04 23:00:00,0.12213999999999983
2003-09-05 23:00:00,0.12398999999999982
2003-09-08 23:00:00,0.12378999999999982
2003-09-09 23:00:00,0.12511999999999981
2003-09-10 23:00:00,0.12453999999999982
2003-09-11 23:00:00,0.12449999999999983
2003-09-12 23:00:00,0.12542999999999982
2003-09-15 23:00:00,0.12595999999999985
2003-09-16 23:00:00,0.1243599999999998
2003-09-17 23:00:00,0.12732999999999978
2003-09-18 23:00:00,0.12752999999999975
2003-09-19 23:00:00,0.12860999999999978
2003-09-22 23:00:00,0.1299499999999998
2003-09-23 23:00:00,0.13087999999999983
2003-09-24 23:00:00,0.13266999999999984
2003-09-25 23:00:00,0.13166999999999984
2003-09-26 23:00:00,0.13084999999999986
2003-09-29 23:00:00,0.13178999999999985
2003-09-30 23:00:00,0.13115999999999983
2003-10-01 23:00:00,0.13203999999999982
2003-10-02 23:00:00,0.13227999999999984
2003-10-03 23:00:00,0.13053999999999982
2003-10-06 23:00:00,0.13254999999999983
2003-10-07 23:00:00,0.13222999999999985
2003-10-08 23:00:00,0.13284999999999986
2003-10-09 23:00:00,0.1320799999999998
2003-10-10 23:00:00,0.13297999999999982
2003-10-13 23:00:00,0.13297999999999982
2003-10-14 23:00:00,0.13150999999999985
2003-10-15 23:00:00,0.1305299999999998
2003-10-16 23:00:00,0.13017999999999985
2003-10-17 23:00:00,0.13048999999999983
2003-10-20 23:00:00,0.12996999999999975
2003-10-21 23:00:00,0.13025999999999982
2003-10-22 23:00:00,0.13291999999999982
2003-10-23 23:00:00,0.13236999999999982
2003-10-24 23:00:00,0.13243999999999984
2003-10-27 23:00:00,0.13187999999999983
2003-10-28 23:00:00,0.1320699999999998
2003-10-29 23:00:00,0.13143999999999983
2003-10-30 23:00:00,0.13136999999999982
2003-10-31 23:00:00,0.12999999999999978
2003-11-03 23:00:00,0.12894999999999973
2003-11-04 23:00:00,0.12885999999999975
2003-11-05 23:00:00,0.1283399999999998
2003-11-06 23:00:00,0.1278399999999998
2003-11-07 23:00:00,0.12964999999999977
2003-11-10 23:00:00,0.13004999999999983
2003-11-11 23:00:00,0.13004999999999983
2003-11-12 23:00:00,0.13005999999999984
2003-11-13 23:00:00,0.13261999999999985
2003-11-14 23:00:00,0.13298999999999983
2003-11-17 23:00:00,0.13281999999999983
2003-11-18 23:00:00,0.13553999999999983
2003-11-19 23:00:00,0.13521999999999984
2003-11-20 23:00:00,0.13544999999999985
2003-11-21 23:00:00,0.1355799999999998
2003-11-24 23:00:00,0.13397999999999982
2003-11-25 23:00:00,0.13417999999999985
2003-11-26 23:00:00,0.13592999999999983
2003-11-28 23:00:00,0.13637999999999983
2003-12-01 23:00:00,0.13643999999999984
2003-12-02 23:00:00,0.13769999999999982
2003-12-03 23:00:00,0.1387399999999998
2003-12-04 23:00:00,0.1395699999999998
2003-12-05 23:00:00,0.14007999999999982
2003-12-08 23:00:00,0.14031999999999983
2003-12-09 23:00:00,0.14057999999999982
2003-12-10 23:00:00,0.13997999999999983
2003-12-11 23:00:00,0.13937999999999984
2003-12-12 23:00:00,0.13989999999999986
2003-12-15 23:00:00,0.14000999999999986
2003-12-16 23:00:00,0.1398499999999998
2003-12-17 23:00:00,0.13927999999999985
2003-12-18 23:00:00,0.13895999999999986
2003-12-19 23:00:00,0.13875999999999983
2003-12-22 23:00:00,0.1387999999999998
2003-12-23 23:00:00,0.13793999999999984
2003-12-24 23:00:00,0.13795999999999986
2003-12-26 23:00:00,0.13739999999999986
2003-12-29 23:00:00,0.13815999999999984
2003-12-30 23:00:00,0.13902999999999982
2003-12-31 23:00:00,0.13958999999999983
2004-01-02 23:00:00,0.13958999999999983
2004-01-05 23:00:00,0.14021999999999984
2004-01-06 23:00:00,0.13933999999999985
2004-01-07 23:00:00,0.13682999999999984
2004-01-08 23:00:00,0.13750999999999985
2004-01-09 23:00:00,0.13877999999999985
2004-01-12 23:00:00,0.13826999999999984
2004-01-13 23:00:00,0.13907999999999981
2004-01-14 23:00:00,0.13839999999999986
2004-01-15 23:00:00,0.13669999999999982
2004-01-16 23:00:00,0.13410999999999984
2004-01-20 23:00:00,0.1356799999999998
2004-01-21 23:00:00,0.1380199999999998
2004-01-22 23:00:00,0.13805999999999985
2004-01-23 23:00:00,0.13658999999999982
2004-01-26 23:00:00,0.13476999999999983
2004-01-27 23:00:00,0.13677999999999985
2004-01-28 23:00:00,0.1341299999999998
2004-01-29 23:00:00,0.13171999999999984
2004-01-30 23:00:00,0.13271999999999984
2004-02-02 23:00:00,0.13315999999999983
2004-02-03 23:00:00,0.13419999999999982
2004-02-04 23:00:00,0.1337999999999998
2004-02-05 23:00:00,0.13358999999999982
2004-02-06 23:00:00,0.13536999999999982
2004-02-09 23:00:00,0.13625999999999983
2004-02-10 23:00:00,0.13452999999999982
2004-02-11 23:00:00,0.13494999999999985
2004-02-12 23:00:00,0.13484999999999986
2004-02-13 23:00:00,0.13454999999999984
2004-02-17 23:00:00,0.13635999999999987
2004-02-18 23:00:00,0.13461999999999985
2004-02-19 23:00:00,0.13445999999999986
2004-02-20 23:00:00,0.13253999999999982
2004-02-23 23:00:00,0.13302999999999982
2004-02-24 23:00:00,0.13430999999999982
2004-02-25 23:00:00,0.13198999999999983
2004-02-26 23:00:00,0.13210999999999984
2004-02-27 23:00:00,0.13306999999999986
2004-03-01 23:00:00,0.13383999999999985
2004-03-02 23:00:00,0.13080999999999987
2004-03-03 23:00:00,0.13166999999999984
2004-03-04 23:00:00,0.13117999999999985
2004-03-05 23:00:00,0.1327499999999998
2004-03-08 23:00:00,0.13356999999999986
2004-03-09 23:00:00,0.13388999999999984
2004-03-10 23:00:00,0.13172999999999985
2004-03-11 23:00:00,0.13437999999999983
2004-03-12 23:00:00,0.13421999999999984
2004-03-15 23:00:00,0.13492999999999983
2004-03-16 23:00:00,0.1354699999999998
2004-03-17 23:00:00,0.13506999999999986
2004-03-18 23:00:00,0.1357999999999998
2004-03-19 23:00:00,0.1353599999999998
2004-03-22 23:00:00,0.13660999999999984
2004-03-23 23:00:00,0.13641999999999982
2004-03-24 23:00:00,0.13454999999999984
2004-03-25 23:00:00,0.13422999999999985
2004-03-26 23:00:00,0.13389999999999985
2004-03-29 23:00:00,0.13448999999999983
2004-03-30 23:00:00,0.13513999999999982
2004-03-31 23:00:00,0.13628999999999986
2004-04-01 23:00:00,0.13685999999999982
2004-04-02 23:00:00,0.13516999999999985
2004-04-05 23:00:00,0.13516999999999985
2004-04-06 23:00:00,0.13468999999999987
2004-04-07 23:00:00,0.13611999999999985
2004-04-08 23:00:00,0.13469999999999982
2004-04-12 23:00:00,0.13397999999999982
2004-04-13 23:00:00,0.13423999999999986
2004-04-14 23:00:00,0.13465999999999984
2004-04-15 23:00:00,0.13466999999999985
2004-04-16 23:00:00,0.13520999999999983
2004-04-19 23:00:00,0.13552999999999982
2004-04-20 23:00:00,0.13405999999999985
2004-04-21 23:00:00,0.13350999999999985
2004-04-22 23:00:00,0.13487999999999983
2004-04-23 23:00:00,0.13360999999999984
2004-04-26 23:00:00,0.13452999999999982
2004-04-27 23:00:00,0.13538999999999984
2004-04-28 23:00:00,0.13521999999999984
2004-04-29 23:00:00,0.13667999999999986
2004-04-30 23:00:00,0.13617999999999986
2004-05-03 23:00:00,0.13554999999999984
2004-05-04 23:00:00,0.13677999999999985
2004-05-05 23:00:00,0.13948999999999984
2004-05-06 23:00:00,0.13890999999999987
2004-05-07 23:00:00,0.13738999999999985
2004-05-10 23:00:00,0.13591999999999982
2004-05-11 23:00:00,0.13465999999999984
2004-05-12 23:00:00,0.13587999999999983
2004-05-13 23:00:00,0.13523999999999986
2004-05-14 23:00:00,0.13510999999999984
2004-05-17 23:00:00,0.13605999999999985
2004-05-18 23:00:00,0.13506999999999986
2004-05-19 23:00:00,0.13585999999999981
2004-05-20 23:00:00,0.13465999999999984
2004-05-21 23:00:00,0.13626999999999984
2004-05-24 23:00:00,0.13641999999999982
2004-05-25 23:00:00,0.13760999999999984
2004-05-26 23:00:00,0.13826999999999984
2004-05-27 23:00:00,0.13981999999999983
2004-05-28 23:00:00,0.13933999999999985
2004-06-01 23:00:00,0.13986999999999983
2004-06-02 23:00:00,0.13954999999999984
2004-06-03 23:00:00,0.13971999999999984
2004-06-04 23:00:00,0.13971999999999984
2004-06-07 23:00:00,0.14092999999999983
2004-06-08 23:00:00,0.14030999999999988
2004-06-09 23:00:00,0.13790999999999987
2004-06-10 23:00:00,0.13716999999999985
2004-06-11 23:00:00,0.13716999999999985
2004-06-14 23:00:00,0.13566999999999985
2004-06-15 23:00:00,0.13736999999999988
2004-06-16 23:00:00,0.13508999999999982
2004-06-17 23:00:00,0.13521999999999984
2004-06-18 23:00:00,0.13598999999999983
2004-06-21 23:00:00,0.13538999999999984
2004-06-22 23:00:00,0.13587999999999983
2004-06-23 23:00:00,0.13479999999999986
2004-06-24 23:00:00,0.13603999999999983
2004-06-25 23:00:00,0.13716999999999985
2004-06-28 23:00:00,0.13716999999999985
2004-06-29 23:00:00,0.13541999999999987
2004-06-30 23:00:00,0.13488999999999984
2004-07-01 23:00:00,0.13443999999999984
2004-07-02 23:00:00,0.13542999999999988
2004-07-06 23:00:00,0.13601999999999986
2004-07-07 23:00:00,0.13739999999999986
2004-07-08 23:00:00,0.13706999999999986
2004-07-09 23:00:00,0.13735999999999987
2004-07-12 23:00:00,0.13722999999999985
2004-07-13 23:00:00,0.13588999999999984
2004-07-14 23:00:00,0.13645999999999986
2004-07-15 23:00:00,0.13613999999999987
2004-07-16 23:00:00,0.13735999999999987
2004-07-19 23:00:00,0.13705999999999985
2004-07-20 23:00:00,0.13592999999999988
2004-07-21 23:00:00,0.13496999999999987
2004-07-22 23:00:00,0.13494999999999985
2004-07-23 23:00:00,0.13282999999999984
2004-07-26 23:00:00,0.13386999999999988
2004-07-27 23:00:00,0.13257999999999986
2004-07-28 23:00:00,0.13359999999999989
2004-07-29 23:00:00,0.13310999999999984
2004-07-30 23:00:00,0.13312999999999986
2004-08-02 23:00:00,0.13331999999999988
2004-08-03 23:00:00,0.1337699999999999
2004-08-04 23:00:00,0.13384999999999986
2004-08-05 23:00:00,0.13534999999999986
2004-08-06 23:00:00,0.13790999999999987
2004-08-09 23:00:00,0.13872999999999985
2004-08-10 23:00:00,0.13767999999999986
2004-08-11 23:00:00,0.13742999999999989
2004-08-12 23:00:00,0.13854999999999984
2004-08-13 23:00:00,0.14037999999999984
2004-08-16 23:00:00,0.14018999999999987
2004-08-17 23:00:00,0.13975999999999983
2004-08-18 23:00:00,0.1390999999999999
2004-08-19 23:00:00,0.1403199999999999
2004-08-20 23:00:00,0.13977999999999985
2004-08-23 23:00:00,0.13779999999999987
2004-08-24 23:00:00,0.13639999999999985
2004-08-25 23:00:00,0.13601999999999986
2004-08-26 23:00:00,0.13582999999999984
2004-08-27 23:00:00,0.13458999999999988
2004-08-30 23:00:00,0.13460999999999984
2004-08-31 23:00:00,0.13608999999999982
2004-09-01 23:00:00,0.13682999999999984
2004-09-02 23:00:00,0.13689999999999986
2004-09-03 23:00:00,0.13579999999999987
2004-09-06 23:00:00,0.13579999999999987
2004-09-07 23:00:00,0.1359899999999999
2004-09-08 23:00:00,0.13700999999999985
2004-09-09 23:00:00,0.13790999999999987
2004-09-10 23:00:00,0.13795999999999986
2004-09-13 23:00:00,0.13764999999999988
2004-09-14 23:00:00,0.13695999999999986
2004-09-15 23:00:00,0.13561999999999985
2004-09-16 23:00:00,0.13533999999999985
2004-09-17 23:00:00,0.13557999999999987
2004-09-20 23:00:00,0.13595999999999986
2004-09-21 23:00:00,0.13723999999999986
2004-09-22 23:00:00,0.13735999999999987
2004-09-23 23:00:00,0.13824999999999987
2004-09-24 23:00:00,0.13767999999999986
2004-09-27 23:00:00,0.13758999999999988
2004-09-28 23:00:00,0.13851999999999987
2004-09-29 23:00:00,0.13845999999999986
2004-09-30 23:00:00,0.13988999999999985
2004-10-01 23:00:00,0.14073999999999987
2004-10-04 23:00:00,0.13891999999999988
2004-10-05 23:00:00,0.13997999999999988
2004-10-06 23:00:00,0.13929999999999987
2004-10-07 23:00:00,0.13930999999999988
2004-10-08 23:00:00,0.14057999999999987
2004-10-11 23:00:00,0.14057999999999987
2004-10-12 23:00:00,0.14101999999999987
2004-10-13 23:00:00,0.14135999999999987
2004-10-14 23:00:00,0.14235999999999988
2004-10-15 23:00:00,0.14288999999999985
2004-10-18 23:00:00,0.1428799999999999
2004-10-19 23:00:00,0.14268999999999987
2004-10-20 23:00:00,0.14389999999999986
2004-10-21 23:00:00,0.14424999999999988
2004-10-22 23:00:00,0.14501999999999987
2004-10-25 23:00:00,0.14628999999999986
2004-10-26 23:00:00,0.14645999999999987
2004-10-27 23:00:00,0.14618999999999988
2004-10-28 23:00:00,0.14704999999999985
2004-10-29 23:00:00,0.14788999999999985
2004-11-01 23:00:00,0.14710999999999985
2004-11-02 23:00:00,0.14594999999999986
2004-11-03 23:00:00,0.14810999999999985
2004-11-04 23:00:00,0.1482099999999999
2004-11-05 23:00:00,0.14909999999999984
2004-11-08 23:00:00,0.14773999999999987
2004-11-09 23:00:00,0.14779999999999988
2004-11-10 23:00:00,0.14838999999999986
2004-11-11 23:00:00,0.14838999999999986
2004-11-12 23:00:00,0.15098999999999985
2004-11-15 23:00:00,0.15069999999999983
2004-11-16 23:00:00,0.15103999999999984
2004-11-17 23:00:00,0.15148999999999985
2004-11-18 23:00:00,0.15039999999999987
2004-11-19 23:00:00,0.15053999999999984
2004-11-22 23:00:00,0.1507599999999999
2004-11-23 23:00:00,0.1513099999999999
2004-11-24 23:00:00,0.15249999999999986
2004-11-25 23:00:00,0.15249999999999986
2004-11-26 23:00:00,0.15462999999999988
2004-11-29 23:00:00,0.15464999999999984
2004-11-30 23:00:00,0.15401999999999988
2004-12-01 23:00:00,0.15382999999999986
2004-12-02 23:00:00,0.15318999999999988
2004-12-03 23:00:00,0.15595999999999988
2004-12-06 23:00:00,0.15538999999999986
2004-12-07 23:00:00,0.15484999999999988
2004-12-08 23:00:00,0.15306999999999987
2004-12-09 23:00:00,0.1520299999999999
2004-12-10 23:00:00,0.15195999999999987
