DATETIME,price
2002-10-18,0.11322999999999993
2002-10-21,0.11377999999999992
2002-10-22,0.11409999999999991
2002-10-23,0.11449999999999992
2002-10-24,0.11470999999999991
2002-10-25,0.1148399999999999
2002-10-28,0.11561999999999993
2002-10-29,0.11559999999999991
2002-10-30,0.11589999999999993
2002-10-31,0.11672999999999993
2002-11-01,0.11779999999999992
2002-11-04,0.11796999999999992
2002-11-05,0.11747999999999993
2002-11-06,0.11866999999999993
2002-11-07,0.11987999999999992
2002-11-08,0.12074999999999993
2002-11-11,0.12074999999999993
2002-11-12,0.1208899999999999
2002-11-13,0.11986999999999993
2002-11-14,0.1199799999999999
2002-11-15,0.12050999999999991
2002-11-18,0.12061999999999994
2002-11-19,0.11886999999999993
2002-11-20,0.11931999999999994
2002-11-21,0.11960999999999992
2002-11-22,0.11911999999999993
2002-11-25,0.1184799999999999
2002-11-26,0.11915999999999992
2002-11-27,0.11865999999999992
2002-11-29,0.1192299999999999
2002-12-02,0.1199799999999999
2002-12-03,0.1201999999999999
2002-12-04,0.12068999999999992
2002-12-05,0.12037999999999992
2002-12-06,0.12153999999999991
2002-12-09,0.1212199999999999
2002-12-10,0.12078999999999991
2002-12-11,0.12006999999999991
2002-12-12,0.1219999999999999
2002-12-13,0.12255999999999988
2002-12-16,0.1234699999999999
2002-12-17,0.12423999999999989
2002-12-18,0.12386999999999991
2002-12-19,0.1241599999999999
2002-12-20,0.1242499999999999
2002-12-23,0.12460999999999987
2002-12-24,0.1251199999999999
2002-12-26,0.12577999999999984
2002-12-27,0.12663999999999986
2002-12-30,0.12712999999999985
2002-12-31,0.12787999999999988
2003-01-02,0.12659999999999988
2003-01-03,0.12710999999999983
2003-01-06,0.1278899999999999
2003-01-07,0.12754999999999989
2003-01-08,0.1283899999999999
2003-01-09,0.1283999999999999
2003-01-10,0.1291699999999999
2003-01-13,0.1277999999999999
2003-01-14,0.12791999999999992
2003-01-15,0.1283899999999999
2003-01-16,0.12997999999999993
2003-01-17,0.13019999999999993
2003-01-21,0.12836999999999987
2003-01-22,0.1286699999999999
2003-01-23,0.1279399999999999
2003-01-24,0.12938999999999995
2003-01-27,0.12902999999999992
2003-01-28,0.1290699999999999
2003-01-29,0.1292299999999999
2003-01-30,0.12949999999999995
2003-01-31,0.1285199999999999
2003-02-03,0.1280599999999999
2003-02-04,0.1289099999999999
2003-02-05,0.12770999999999988
2003-02-06,0.12876999999999994
2003-02-07,0.12885999999999992
2003-02-10,0.12813999999999992
2003-02-11,0.12813999999999992
2003-02-12,0.1277999999999999
2003-02-13,0.12819999999999987
2003-02-14,0.12764999999999987
2003-02-18,0.12653999999999987
2003-02-19,0.12722999999999984
2003-02-20,0.1286799999999999
2003-02-21,0.12712999999999985
2003-02-24,0.1267199999999999
2003-02-25,0.12580999999999987
2003-02-26,0.12549999999999983
2003-02-27,0.1234099999999999
2003-02-28,0.1242999999999999
2003-03-03,0.12478999999999991
2003-03-04,0.12481999999999989
2003-03-05,0.12674999999999986
2003-03-06,0.1247499999999999
2003-03-07,0.12320999999999989
2003-03-10,0.1239999999999999
2003-03-12,0.12495999999999986
2003-03-13,0.12283999999999988
2003-03-14,0.1230499999999999
2003-03-17,0.12114999999999991
2003-03-18,0.11904999999999989
2003-03-19,0.11895999999999989
2003-03-20,0.1200799999999999
2003-03-21,0.11917999999999991
2003-03-24,0.12031999999999989
2003-03-25,0.1212199999999999
2003-03-26,0.1213299999999999
2003-03-27,0.1213299999999999
2003-03-28,0.12189999999999991
2003-03-31,0.1225599999999999
2003-04-01,0.12386999999999991
2003-04-02,0.12275999999999988
2003-04-03,0.1231399999999999
2003-04-04,0.1231599999999999
2003-04-07,0.12272999999999991
2003-04-08,0.12311999999999991
2003-04-09,0.12337999999999989
2003-04-10,0.1222799999999999
2003-04-11,0.1219399999999999
2003-04-14,0.1224399999999999
2003-04-15,0.1233899999999999
2003-04-16,0.1244699999999999
2003-04-17,0.12417999999999989
2003-04-21,0.1244399999999999
2003-04-22,0.12552999999999986
2003-04-23,0.12547999999999987
2003-04-24,0.12688999999999984
2003-04-25,0.12681999999999988
2003-04-28,0.1273299999999999
2003-04-29,0.12770999999999988
2003-04-30,0.12853999999999993
2003-05-01,0.12937999999999994
2003-05-02,0.12849999999999995
2003-05-05,0.12886999999999993
2003-05-06,0.1308399999999999
2003-05-07,0.13060999999999995
2003-05-08,0.13192999999999994
2003-05-09,0.13176999999999994
2003-05-12,0.1327899999999999
2003-05-13,0.13213999999999992
2003-05-14,0.1320599999999999
2003-05-15,0.13137999999999994
2003-05-16,0.1333399999999999
2003-05-19,0.13269999999999993
2003-05-20,0.13365999999999995
2003-05-21,0.13451999999999992
2003-05-22,0.13503999999999994
2003-05-23,0.13613999999999993
2003-05-27,0.13651999999999992
2003-05-28,0.1352899999999999
2003-05-29,0.13665999999999995
2003-05-30,0.1358399999999999
2003-06-02,0.13519999999999993
2003-06-03,0.13219999999999993
2003-06-04,0.1308399999999999
2003-06-05,0.13194999999999996
2003-06-06,0.1295599999999999
2003-06-09,0.1297899999999999
2003-06-10,0.12887999999999988
2003-06-11,0.12946999999999992
2003-06-12,0.1308899999999999
2003-06-13,0.13137999999999989
2003-06-16,0.1308499999999999
2003-06-17,0.1306799999999999
2003-06-18,0.1301199999999999
2003-06-19,0.13029999999999992
2003-06-20,0.1283399999999999
2003-06-23,0.1282399999999999
2003-06-24,0.12768999999999986
2003-06-25,0.12625999999999987
2003-06-26,0.12498999999999984
2003-06-27,0.12479999999999987
2003-06-30,0.12537999999999982
2003-07-01,0.12700999999999985
2003-07-02,0.12625999999999987
2003-07-03,0.12605999999999984
2003-07-07,0.1239099999999999
2003-07-08,0.12428999999999989
2003-07-09,0.12407999999999987
2003-07-10,0.1241099999999999
2003-07-11,0.12336999999999988
2003-07-14,0.12255999999999988
2003-07-15,0.12129999999999987
2003-07-16,0.12134999999999986
2003-07-17,0.12267999999999986
2003-07-18,0.12227999999999987
2003-07-21,0.12299999999999987
2003-07-22,0.12297999999999988
2003-07-23,0.12532999999999983
2003-07-24,0.12502999999999986
2003-07-25,0.12730999999999987
2003-07-28,0.12704999999999983
2003-07-29,0.12616999999999984
2003-07-30,0.12621999999999983
2003-07-31,0.12469999999999988
2003-08-01,0.12501999999999985
2003-08-04,0.12584999999999985
2003-08-05,0.12578999999999985
2003-08-06,0.12621999999999983
2003-08-07,0.12678999999999985
2003-08-08,0.1256299999999998
2003-08-11,0.12530999999999987
2003-08-12,0.12471999999999987
2003-08-13,0.12292999999999986
2003-08-14,0.12299999999999987
2003-08-15,0.12294999999999988
2003-08-18,0.12138999999999987
2003-08-19,0.12152999999999987
2003-08-20,0.1218599999999999
2003-08-21,0.11931999999999988
2003-08-22,0.1185599999999999
2003-08-25,0.11858999999999988
2003-08-26,0.11822999999999988
2003-08-27,0.11807999999999987
2003-08-28,0.11862999999999986
2003-08-29,0.12062999999999986
2003-09-02,0.11889999999999988
2003-09-03,0.1193599999999999
2003-09-04,0.1206099999999999
2003-09-05,0.12245999999999989
2003-09-08,0.12225999999999988
2003-09-09,0.12358999999999988
2003-09-10,0.12300999999999988
2003-09-11,0.1229699999999999
2003-09-12,0.12389999999999989
2003-09-15,0.12442999999999989
2003-09-16,0.12282999999999987
2003-09-17,0.12579999999999986
2003-09-18,0.12599999999999983
2003-09-19,0.12707999999999986
2003-09-22,0.12841999999999992
2003-09-23,0.1293499999999999
2003-09-24,0.13113999999999992
2003-09-25,0.13013999999999992
2003-09-26,0.12931999999999994
2003-09-29,0.13025999999999993
2003-09-30,0.1296299999999999
2003-10-01,0.1305099999999999
2003-10-02,0.13074999999999992
2003-10-03,0.1290099999999999
2003-10-06,0.13101999999999991
2003-10-07,0.13069999999999993
2003-10-08,0.13131999999999994
2003-10-09,0.1305499999999999
2003-10-10,0.1314499999999999
2003-10-13,0.1314499999999999
2003-10-14,0.12997999999999993
2003-10-15,0.1289999999999999
2003-10-16,0.12864999999999993
2003-10-17,0.1289599999999999
2003-10-20,0.1284399999999999
2003-10-21,0.1287299999999999
2003-10-22,0.1313899999999999
2003-10-23,0.1308399999999999
2003-10-24,0.13090999999999992
2003-10-27,0.1303499999999999
2003-10-28,0.13053999999999988
2003-10-29,0.12990999999999991
2003-10-30,0.1298399999999999
2003-10-31,0.12846999999999992
2003-11-03,0.12741999999999987
2003-11-04,0.12732999999999983
2003-11-05,0.12680999999999987
2003-11-06,0.12630999999999987
2003-11-07,0.1281199999999999
2003-11-10,0.1285199999999999
2003-11-11,0.1285199999999999
2003-11-12,0.12852999999999992
2003-11-13,0.13108999999999993
2003-11-14,0.1314599999999999
2003-11-17,0.1312899999999999
2003-11-18,0.1340099999999999
2003-11-19,0.13368999999999992
2003-11-20,0.13391999999999993
2003-11-21,0.1340499999999999
2003-11-24,0.1324499999999999
2003-11-25,0.13264999999999993
2003-11-26,0.1343999999999999
2003-11-28,0.13484999999999991
2003-12-01,0.13490999999999992
2003-12-02,0.1361699999999999
2003-12-03,0.1372099999999999
2003-12-04,0.13803999999999989
2003-12-05,0.1385499999999999
2003-12-08,0.1387899999999999
2003-12-09,0.1390499999999999
2003-12-10,0.1384499999999999
2003-12-11,0.13784999999999992
2003-12-12,0.13836999999999994
2003-12-15,0.13847999999999994
2003-12-16,0.13831999999999994
2003-12-17,0.13774999999999993
2003-12-18,0.13742999999999994
2003-12-19,0.1372299999999999
2003-12-22,0.1372699999999999
2003-12-23,0.13640999999999992
2003-12-24,0.13642999999999994
2003-12-26,0.13586999999999994
2003-12-29,0.13662999999999992
2003-12-30,0.1374999999999999
2003-12-31,0.1380599999999999
2004-01-02,0.1380599999999999
2004-01-05,0.13868999999999992
2004-01-06,0.13780999999999993
2004-01-07,0.13529999999999992
2004-01-08,0.13597999999999993
2004-01-09,0.13724999999999993
2004-01-12,0.13673999999999992
2004-01-13,0.1375499999999999
2004-01-14,0.13686999999999994
2004-01-15,0.1351699999999999
2004-01-16,0.13257999999999992
2004-01-20,0.13414999999999988
2004-01-21,0.1364899999999999
2004-01-22,0.13652999999999993
2004-01-23,0.1350599999999999
2004-01-26,0.13323999999999991
2004-01-27,0.13524999999999993
2004-01-28,0.13259999999999988
2004-01-29,0.13018999999999992
2004-01-30,0.13118999999999992
2004-02-02,0.1316299999999999
2004-02-03,0.1326699999999999
2004-02-04,0.13226999999999994
2004-02-05,0.1320599999999999
2004-02-06,0.1338399999999999
2004-02-09,0.1347299999999999
2004-02-10,0.1329999999999999
2004-02-11,0.13341999999999993
2004-02-12,0.13331999999999994
2004-02-13,0.13301999999999992
2004-02-17,0.13482999999999995
2004-02-18,0.13308999999999993
2004-02-19,0.13292999999999994
2004-02-20,0.1310099999999999
2004-02-23,0.1314999999999999
2004-02-24,0.1327799999999999
2004-02-25,0.1304599999999999
2004-02-26,0.13057999999999992
2004-02-27,0.13153999999999993
2004-03-01,0.13230999999999993
2004-03-02,0.12927999999999995
2004-03-03,0.13013999999999992
2004-03-04,0.12964999999999993
2004-03-05,0.1312199999999999
2004-03-08,0.13203999999999994
2004-03-09,0.13235999999999992
2004-03-10,0.13019999999999993
2004-03-11,0.1328499999999999
2004-03-12,0.13268999999999992
2004-03-15,0.1333999999999999
2004-03-16,0.1339399999999999
2004-03-17,0.13353999999999994
2004-03-18,0.1342699999999999
2004-03-19,0.1338299999999999
2004-03-22,0.13507999999999992
2004-03-23,0.1348899999999999
2004-03-24,0.13301999999999992
2004-03-25,0.13269999999999993
2004-03-26,0.13236999999999993
2004-03-29,0.1329599999999999
2004-03-30,0.1336099999999999
2004-03-31,0.13475999999999994
2004-04-01,0.1353299999999999
2004-04-02,0.13363999999999993
2004-04-05,0.13363999999999993
2004-04-06,0.13315999999999995
2004-04-07,0.13458999999999993
2004-04-08,0.1331699999999999
2004-04-12,0.1324499999999999
2004-04-13,0.13270999999999994
2004-04-14,0.13312999999999992
2004-04-15,0.13313999999999993
2004-04-16,0.1336799999999999
2004-04-19,0.1339999999999999
2004-04-20,0.13252999999999993
2004-04-21,0.13197999999999993
2004-04-22,0.1333499999999999
2004-04-23,0.13207999999999992
2004-04-26,0.1329999999999999
2004-04-27,0.13385999999999992
2004-04-28,0.13368999999999992
2004-04-29,0.13514999999999994
2004-04-30,0.13464999999999994
2004-05-03,0.13401999999999992
2004-05-04,0.13524999999999993
2004-05-05,0.13795999999999992
2004-05-06,0.13737999999999995
2004-05-07,0.13585999999999993
2004-05-10,0.1343899999999999
2004-05-11,0.13312999999999992
2004-05-12,0.13434999999999991
2004-05-13,0.13370999999999994
2004-05-14,0.13357999999999992
2004-05-17,0.13452999999999993
2004-05-18,0.13353999999999994
2004-05-19,0.1343299999999999
2004-05-20,0.13312999999999992
2004-05-21,0.13473999999999992
2004-05-24,0.1348899999999999
2004-05-25,0.13607999999999992
2004-05-26,0.13673999999999992
2004-05-27,0.1382899999999999
2004-05-28,0.13780999999999993
2004-06-01,0.1383399999999999
2004-06-02,0.13801999999999992
2004-06-03,0.13818999999999992
2004-06-04,0.13818999999999992
2004-06-07,0.1393999999999999
2004-06-08,0.13877999999999996
2004-06-09,0.13637999999999995
2004-06-10,0.13563999999999993
2004-06-11,0.13563999999999993
2004-06-14,0.13413999999999993
2004-06-15,0.13583999999999996
2004-06-16,0.1335599999999999
2004-06-17,0.13368999999999992
2004-06-18,0.1344599999999999
2004-06-21,0.13385999999999992
2004-06-22,0.13434999999999991
2004-06-23,0.13326999999999994
2004-06-24,0.1345099999999999
2004-06-25,0.13563999999999993
2004-06-28,0.13563999999999993
2004-06-29,0.13388999999999995
2004-06-30,0.13335999999999992
2004-07-01,0.13290999999999992
2004-07-02,0.13389999999999996
2004-07-06,0.13448999999999994
2004-07-07,0.13586999999999994
2004-07-08,0.13553999999999994
2004-07-09,0.13582999999999995
2004-07-12,0.13569999999999993
2004-07-13,0.13435999999999992
2004-07-14,0.13492999999999994
2004-07-15,0.13460999999999995
2004-07-16,0.13582999999999995
2004-07-19,0.13552999999999993
2004-07-20,0.13439999999999996
2004-07-21,0.13343999999999995
2004-07-22,0.13341999999999993
2004-07-23,0.13129999999999992
2004-07-26,0.13233999999999996
2004-07-27,0.13104999999999994
2004-07-28,0.13206999999999997
2004-07-29,0.13157999999999992
2004-07-30,0.13159999999999994
2004-08-02,0.13178999999999996
2004-08-03,0.13223999999999997
2004-08-04,0.13231999999999994
2004-08-05,0.13381999999999994
2004-08-06,0.13637999999999995
2004-08-09,0.13719999999999993
2004-08-10,0.13614999999999994
2004-08-11,0.13589999999999997
2004-08-12,0.13701999999999992
2004-08-13,0.13884999999999992
2004-08-16,0.13865999999999995
2004-08-17,0.1382299999999999
2004-08-18,0.13756999999999997
2004-08-19,0.13878999999999997
2004-08-20,0.13824999999999993
2004-08-23,0.13626999999999995
2004-08-24,0.13486999999999993
2004-08-25,0.13448999999999994
2004-08-26,0.13429999999999992
2004-08-27,0.13305999999999996
2004-08-30,0.13307999999999992
2004-08-31,0.1345599999999999
2004-09-01,0.13529999999999992
2004-09-02,0.13536999999999993
2004-09-03,0.13426999999999994
2004-09-06,0.13426999999999994
2004-09-07,0.13445999999999997
2004-09-08,0.13547999999999993
2004-09-09,0.13637999999999995
2004-09-10,0.13642999999999994
2004-09-13,0.13611999999999996
2004-09-14,0.13542999999999994
2004-09-15,0.13408999999999993
2004-09-16,0.13380999999999993
2004-09-17,0.13404999999999995
2004-09-20,0.13442999999999994
2004-09-21,0.13570999999999994
2004-09-22,0.13582999999999995
2004-09-23,0.13671999999999995
2004-09-24,0.13614999999999994
2004-09-27,0.13605999999999996
2004-09-28,0.13698999999999995
2004-09-29,0.13692999999999994
2004-09-30,0.13835999999999993
2004-10-01,0.13920999999999994
2004-10-04,0.13738999999999996
2004-10-05,0.13844999999999996
2004-10-06,0.13776999999999995
2004-10-07,0.13777999999999996
2004-10-08,0.13904999999999995
2004-10-11,0.13904999999999995
2004-10-12,0.13948999999999995
2004-10-13,0.13982999999999995
2004-10-14,0.14082999999999996
2004-10-15,0.14135999999999993
2004-10-18,0.14134999999999992
2004-10-19,0.14115999999999995
2004-10-20,0.14236999999999994
2004-10-21,0.14271999999999996
2004-10-22,0.14348999999999995
2004-10-25,0.14475999999999994
2004-10-26,0.14492999999999995
2004-10-27,0.14465999999999996
2004-10-28,0.14551999999999993
2004-10-29,0.14635999999999993
2004-11-01,0.14557999999999993
2004-11-02,0.14441999999999994
2004-11-03,0.14657999999999993
2004-11-04,0.14667999999999998
2004-11-05,0.14756999999999992
2004-11-08,0.14620999999999995
2004-11-09,0.14626999999999996
2004-11-10,0.14685999999999994
2004-11-11,0.14685999999999994
2004-11-12,0.14945999999999993
2004-11-15,0.1491699999999999
2004-11-16,0.14950999999999992
2004-11-17,0.14995999999999993
2004-11-18,0.14886999999999995
2004-11-19,0.14900999999999992
2004-11-22,0.14922999999999997
2004-11-23,0.14977999999999997
2004-11-24,0.15096999999999994
2004-11-25,0.15096999999999994
2004-11-26,0.15309999999999996
2004-11-29,0.15311999999999992
2004-11-30,0.15248999999999996
2004-12-01,0.15229999999999994
2004-12-02,0.15165999999999996
2004-12-03,0.15442999999999996
2004-12-06,0.15385999999999994
2004-12-07,0.15331999999999996
2004-12-08,0.15153999999999995
2004-12-09,0.15049999999999997
2004-12-10,0.15042999999999995
2004-12-13,0.15147999999999995
2004-12-14,0.15093999999999996
2004-12-15,0.15260999999999997
2004-12-16,0.15052999999999994
2004-12-17,0.15095999999999998
2004-12-20,0.15122999999999998
2004-12-21,0.15087999999999996
2004-12-22,0.15065999999999996
2004-12-23,0.15203999999999995
2004-12-27,0.15388999999999997
2004-12-28,0.15378999999999993
2004-12-29,0.15338999999999997
2004-12-30,0.15470999999999996
2004-12-31,0.15382999999999997
2005-01-03,0.15274999999999994
2005-01-04,0.14952999999999994
2005-01-05,0.14966999999999997
2005-01-06,0.14868999999999993
2005-01-07,0.14778999999999998
2005-01-10,0.14832999999999996
2005-01-11,0.14910999999999996
2005-01-12,0.15106999999999993
2005-01-13,0.15048999999999996
2005-01-14,0.14896999999999994
2005-01-17,0.14896999999999994
2005-01-18,0.14886999999999995
2005-01-19,0.14829999999999993
2005-01-20,0.14729999999999993
2005-01-21,0.14808999999999994
2005-01-24,0.14836999999999995
2005-01-25,0.14693999999999996
2005-01-26,0.14716999999999997
2005-01-27,0.14704999999999996
2005-01-28,0.14712999999999998
2005-01-31,0.14614999999999995
2005-02-01,0.14681999999999995
2005-02-02,0.14709999999999995
2005-02-03,0.14565999999999996
2005-02-04,0.14444999999999997
2005-02-07,0.14176999999999995
2005-02-08,0.14134999999999998
2005-02-09,0.14183999999999997
2005-02-10,0.14196999999999993
2005-02-11,0.14162999999999998
2005-02-14,0.14342999999999995
2005-02-15,0.14432999999999996
2005-02-16,0.14500999999999997
2005-02-17,0.14620999999999995
2005-02-18,0.14672999999999997
2005-02-22,0.14944999999999997
2005-02-23,0.14958999999999995
2005-02-24,0.14917999999999998
2005-02-25,0.14950999999999998
2005-02-28,0.15014999999999995
2005-03-01,0.14968999999999993
2005-03-02,0.14898999999999996
2005-03-03,0.14870999999999995
2005-03-04,0.15002999999999994
2005-03-07,0.15008999999999995
2005-03-08,0.15202999999999994
2005-03-09,0.15256999999999993
2005-03-10,0.15314999999999995
2005-03-11,0.15374999999999994
2005-03-14,0.15253999999999995
2005-03-15,0.15186
2005-03-16,0.15312999999999993
2005-03-17,0.15333999999999998
2005-03-18,0.15242999999999995
2005-03-21,0.15060999999999997
2005-03-22,0.14894999999999997
2005-03-23,0.14740999999999999
2005-03-24,0.14681999999999995
2005-03-28,0.14553999999999995
2005-03-29,0.14622999999999997
2005-03-30,0.14697
2005-03-31,0.14665999999999996
2005-04-01,0.14619
2005-04-04,0.14579999999999999
2005-04-05,0.14638999999999996
2005-04-06,0.14665999999999996
2005-04-07,0.14621999999999996
2005-04-08,0.14674999999999994
2005-04-11,0.14723999999999998
2005-04-12,0.14667999999999998
2005-04-13,0.14588999999999996
2005-04-14,0.14448999999999995
2005-04-15,0.14552999999999994
2005-04-18,0.14731
2005-04-19,0.14754999999999996
2005-04-20,0.14892999999999995
2005-04-21,0.14886999999999995
2005-04-22,0.14902999999999994
2005-04-25,0.14839999999999998
2005-04-26,0.14838999999999997
2005-04-27,0.14795999999999998
2005-04-28,0.14732999999999996
2005-04-29,0.14701999999999998
2005-05-02,0.14694999999999997
2005-05-03,0.14703999999999995
2005-05-04,0.14834999999999998
2005-05-05,0.14847999999999995
2005-05-06,0.14647
2005-05-09,0.14697
2005-05-10,0.14778999999999998
2005-05-11,0.14704999999999996
2005-05-12,0.14572999999999997
2005-05-13,0.14456999999999998
2005-05-16,0.14472999999999997
2005-05-17,0.14450999999999997
2005-05-18,0.14481999999999995
2005-05-19,0.14450999999999997
2005-05-20,0.14298999999999995
2005-05-23,0.14384999999999998
2005-05-24,0.14427999999999996
2005-05-25,0.14559999999999995
2005-05-26,0.14528999999999997
2005-05-27,0.14637999999999995
2005-05-31,0.14361999999999997
2005-06-01,0.14336999999999994
2005-06-02,0.14386
2005-06-03,0.14329999999999998
2005-06-06,0.14460999999999996
2005-06-07,0.14476
2005-06-08,0.14319999999999994
2005-06-09,0.14321999999999996
2005-06-10,0.14287999999999995
2005-06-13,0.14231999999999995
2005-06-14,0.14155999999999996
2005-06-15,0.14221999999999996
2005-06-16,0.14222999999999997
2005-06-17,0.14397
2005-06-20,0.14286
2005-06-21,0.14351999999999998
2005-06-22,0.14249999999999996
2005-06-23,0.13995999999999997
2005-06-24,0.14043999999999995
2005-06-27,0.14134999999999998
2005-06-28,0.14044999999999996
2005-06-29,0.14119999999999994
2005-06-30,0.14145999999999997
2005-07-01,0.14016999999999996
2005-07-05,0.13916999999999996
2005-07-06,0.13897999999999994
2005-07-07,0.13964
2005-07-08,0.14015999999999995
2005-07-11,0.14112999999999998
2005-07-12,0.14314
2005-07-13,0.14131999999999995
2005-07-14,0.14075
2005-07-15,0.13977999999999996
2005-07-18,0.13844999999999996
2005-07-19,0.13848999999999995
2005-07-20,0.14054999999999995
2005-07-21,0.14087999999999995
2005-07-22,0.13959
2005-07-25,0.14066999999999996
2005-07-26,0.14029999999999998
2005-07-27,0.14047999999999994
2005-07-28,0.14137999999999995
2005-07-29,0.14249999999999996
2005-08-01,0.14373999999999998
2005-08-02,0.14355999999999997
2005-08-03,0.14549999999999996
2005-08-04,0.14569999999999994
2005-08-05,0.14459999999999995
2005-08-08,0.14455999999999997
2005-08-09,0.14471999999999996
2005-08-10,0.14492
2005-08-11,0.14579999999999999
2005-08-12,0.14564
2005-08-15,0.14354999999999996
2005-08-16,0.14356999999999998
2005-08-17,0.14283999999999997
2005-08-18,0.14125
2005-08-19,0.14032999999999995
2005-08-22,0.14134999999999998
2005-08-23,0.14133999999999997
2005-08-24,0.14257999999999998
2005-08-25,0.14331999999999995
2005-08-26,0.14273999999999998
2005-08-29,0.14255999999999996
2005-08-30,0.14240999999999998
2005-08-31,0.14486999999999994
2005-09-01,0.14751999999999998
2005-09-02,0.14926
2005-09-05,0.14926
2005-09-06,0.14745999999999998
2005-09-07,0.14714999999999995
2005-09-08,0.14718999999999993
2005-09-09,0.14719999999999994
2005-09-12,0.14507999999999993
2005-09-13,0.14484999999999992
2005-09-14,0.14549999999999996
2005-09-15,0.14489999999999997
2005-09-16,0.14504999999999996
2005-09-19,0.14424999999999993
2005-09-20,0.14394999999999997
2005-09-21,0.14474999999999993
2005-09-22,0.14391999999999994
2005-09-23,0.14251999999999992
2005-09-26,0.14234999999999992
2005-09-27,0.14151999999999992
2005-09-28,0.14168999999999998
2005-09-29,0.14133999999999997
2005-09-30,0.14062999999999998
2005-10-03,0.13919999999999993
2005-10-04,0.13887999999999995
2005-10-05,0.13962999999999992
2005-10-06,0.14227999999999996
2005-10-07,0.14114999999999994
2005-10-10,0.14114999999999994
2005-10-11,0.14092999999999994
2005-10-12,0.14197999999999994
2005-10-13,0.14149999999999996
2005-10-14,0.14269999999999994
2005-10-17,0.14209999999999995
2005-10-18,0.14073999999999998
2005-10-19,0.14146999999999993
2005-10-20,0.14192999999999995
2005-10-21,0.14110999999999996
2005-10-24,0.14069999999999994
2005-10-25,0.14267999999999992
2005-10-26,0.14247999999999994
2005-10-27,0.14339999999999997
2005-10-28,0.14205999999999996
2005-10-31,0.14146999999999993
2005-11-01,0.14193999999999996
2005-11-02,0.14260999999999996
2005-11-03,0.14092999999999994
2005-11-04,0.13961999999999997
2005-11-07,0.13945999999999997
2005-11-08,0.13928999999999997
2005-11-09,0.13975999999999994
2005-11-10,0.13915999999999995
2005-11-11,0.13915999999999995
2005-11-14,0.13800999999999997
2005-11-15,0.13761999999999996
2005-11-16,0.13737999999999995
2005-11-17,0.13707999999999992
2005-11-18,0.13667999999999997
2005-11-21,0.13662999999999992
2005-11-22,0.13765999999999995
2005-11-23,0.13740999999999998
