DATETIME,price
2005-02-11 23:00:00,0.24189999999999984
2005-02-14 23:00:00,0.24501999999999985
2005-02-15 23:00:00,0.24919999999999978
2005-02-16 23:00:00,0.24783999999999975
2005-02-17 23:00:00,0.2493199999999998
2005-02-18 23:00:00,0.2494399999999998
2005-02-22 23:00:00,0.2566999999999998
2005-02-23 23:00:00,0.2575799999999998
2005-02-24 23:00:00,0.2570999999999998
2005-02-25 23:00:00,0.26007999999999976
2005-02-28 23:00:00,0.2619199999999998
2005-03-01 23:00:00,0.2588799999999998
2005-03-02 23:00:00,0.25485999999999975
2005-03-03 23:00:00,0.2546599999999998
2005-03-04 23:00:00,0.26183999999999974
2005-03-07 23:00:00,0.2616799999999998
2005-03-08 23:00:00,0.2647599999999998
2005-03-09 23:00:00,0.2650199999999998
2005-03-10 23:00:00,0.2600199999999998
2005-03-11 23:00:00,0.26281999999999983
2005-03-14 23:00:00,0.2559999999999998
2005-03-15 23:00:00,0.2512199999999998
2005-03-16 23:00:00,0.25095999999999974
2005-03-17 23:00:00,0.2495399999999998
2005-03-18 23:00:00,0.25209999999999977
2005-03-21 23:00:00,0.24687999999999982
2005-03-22 23:00:00,0.24133999999999983
2005-03-23 23:00:00,0.23713999999999988
2005-03-24 23:00:00,0.23733999999999986
2005-03-28 23:00:00,0.23159999999999986
2005-03-29 23:00:00,0.2348399999999999
2005-03-30 23:00:00,0.2380599999999999
2005-03-31 23:00:00,0.24019999999999983
2005-04-01 23:00:00,0.23821999999999985
2005-04-04 23:00:00,0.2358399999999999
2005-04-05 23:00:00,0.2348199999999999
2005-04-06 23:00:00,0.23617999999999986
2005-04-07 23:00:00,0.2369599999999998
2005-04-08 23:00:00,0.23777999999999985
2005-04-11 23:00:00,0.24029999999999982
2005-04-12 23:00:00,0.23889999999999986
2005-04-13 23:00:00,0.23899999999999985
2005-04-14 23:00:00,0.23485999999999982
2005-04-15 23:00:00,0.23525999999999989
2005-04-18 23:00:00,0.23435999999999982
2005-04-19 23:00:00,0.23461999999999986
2005-04-20 23:00:00,0.23777999999999985
2005-04-21 23:00:00,0.2349399999999999
2005-04-22 23:00:00,0.2364599999999998
2005-04-25 23:00:00,0.2337399999999999
2005-04-26 23:00:00,0.23269999999999985
2005-04-27 23:00:00,0.22869999999999985
2005-04-28 23:00:00,0.22437999999999986
2005-04-29 23:00:00,0.2240799999999999
2005-05-02 23:00:00,0.22611999999999988
2005-05-03 23:00:00,0.22817999999999988
2005-05-04 23:00:00,0.23287999999999986
2005-05-05 23:00:00,0.23609999999999984
2005-05-06 23:00:00,0.23551999999999992
2005-05-09 23:00:00,0.2335199999999999
2005-05-10 23:00:00,0.23187999999999986
2005-05-11 23:00:00,0.23253999999999986
2005-05-12 23:00:00,0.22925999999999985
2005-05-13 23:00:00,0.2259199999999999
2005-05-16 23:00:00,0.22489999999999988
2005-05-17 23:00:00,0.2248199999999999
2005-05-18 23:00:00,0.22821999999999987
2005-05-19 23:00:00,0.22861999999999988
2005-05-20 23:00:00,0.2245799999999999
2005-05-23 23:00:00,0.22543999999999986
2005-05-24 23:00:00,0.22655999999999987
2005-05-25 23:00:00,0.2260799999999999
2005-05-26 23:00:00,0.22373999999999988
2005-05-27 23:00:00,0.2283199999999999
2005-05-31 23:00:00,0.2196399999999999
2005-06-01 23:00:00,0.21949999999999986
2005-06-02 23:00:00,0.22275999999999985
2005-06-03 23:00:00,0.22239999999999988
2005-06-06 23:00:00,0.22545999999999988
2005-06-07 23:00:00,0.22685999999999984
2005-06-08 23:00:00,0.22735999999999984
2005-06-09 23:00:00,0.22731999999999986
2005-06-10 23:00:00,0.22631999999999985
2005-06-13 23:00:00,0.22343999999999986
2005-06-14 23:00:00,0.22261999999999987
2005-06-15 23:00:00,0.2252999999999999
2005-06-16 23:00:00,0.22447999999999985
2005-06-17 23:00:00,0.22535999999999984
2005-06-20 23:00:00,0.22491999999999984
2005-06-21 23:00:00,0.22487999999999986
2005-06-22 23:00:00,0.22611999999999988
2005-06-23 23:00:00,0.22487999999999986
2005-06-24 23:00:00,0.22623999999999989
2005-06-27 23:00:00,0.22421999999999986
2005-06-28 23:00:00,0.22231999999999985
2005-06-29 23:00:00,0.22439999999999988
2005-06-30 23:00:00,0.22483999999999987
2005-07-01 23:00:00,0.22325999999999985
2005-07-05 23:00:00,0.22095999999999988
2005-07-06 23:00:00,0.21757999999999983
2005-07-07 23:00:00,0.21699999999999986
2005-07-08 23:00:00,0.21875999999999984
2005-07-11 23:00:00,0.21975999999999984
2005-07-12 23:00:00,0.22289999999999988
2005-07-13 23:00:00,0.21645999999999987
2005-07-14 23:00:00,0.21601999999999988
2005-07-15 23:00:00,0.2172599999999999
2005-07-18 23:00:00,0.21925999999999984
2005-07-19 23:00:00,0.21805999999999987
2005-07-20 23:00:00,0.21995999999999988
2005-07-21 23:00:00,0.22121999999999986
2005-07-22 23:00:00,0.21843999999999986
2005-07-25 23:00:00,0.21943999999999986
2005-07-26 23:00:00,0.21797999999999984
2005-07-27 23:00:00,0.2211999999999999
2005-07-28 23:00:00,0.22385999999999984
2005-07-29 23:00:00,0.22389999999999988
2005-08-01 23:00:00,0.22591999999999984
2005-08-02 23:00:00,0.22557999999999984
2005-08-03 23:00:00,0.22819999999999985
2005-08-04 23:00:00,0.23033999999999988
2005-08-05 23:00:00,0.2292999999999999
2005-08-08 23:00:00,0.23239999999999988
2005-08-09 23:00:00,0.23165999999999987
2005-08-10 23:00:00,0.2337399999999999
2005-08-11 23:00:00,0.2346599999999999
2005-08-12 23:00:00,0.23389999999999989
2005-08-15 23:00:00,0.23117999999999983
2005-08-16 23:00:00,0.23405999999999988
2005-08-17 23:00:00,0.23139999999999988
2005-08-18 23:00:00,0.22971999999999987
2005-08-19 23:00:00,0.22715999999999986
2005-08-22 23:00:00,0.2302399999999999
2005-08-23 23:00:00,0.23117999999999983
2005-08-24 23:00:00,0.23069999999999985
2005-08-25 23:00:00,0.23039999999999988
2005-08-26 23:00:00,0.22861999999999988
2005-08-29 23:00:00,0.22709999999999986
2005-08-30 23:00:00,0.2277399999999999
2005-08-31 23:00:00,0.23377999999999982
2005-09-01 23:00:00,0.23909999999999984
2005-09-02 23:00:00,0.2429799999999998
2005-09-05 23:00:00,0.2429799999999998
2005-09-06 23:00:00,0.24399999999999983
2005-09-07 23:00:00,0.24017999999999992
2005-09-08 23:00:00,0.24075999999999984
2005-09-09 23:00:00,0.24159999999999987
2005-09-12 23:00:00,0.23789999999999986
2005-09-13 23:00:00,0.23875999999999983
2005-09-14 23:00:00,0.24055999999999986
2005-09-15 23:00:00,0.24057999999999988
2005-09-16 23:00:00,0.24137999999999987
2005-09-19 23:00:00,0.23933999999999986
2005-09-20 23:00:00,0.23889999999999986
2005-09-21 23:00:00,0.23957999999999988
2005-09-22 23:00:00,0.2366599999999999
2005-09-23 23:00:00,0.23767999999999986
2005-09-26 23:00:00,0.23395999999999983
2005-09-27 23:00:00,0.23457999999999993
2005-09-28 23:00:00,0.23435999999999982
2005-09-29 23:00:00,0.23477999999999985
2005-09-30 23:00:00,0.23293999999999987
2005-10-03 23:00:00,0.22989999999999988
2005-10-04 23:00:00,0.22927999999999987
2005-10-05 23:00:00,0.23149999999999987
2005-10-06 23:00:00,0.23659999999999984
2005-10-07 23:00:00,0.23717999999999992
2005-10-10 23:00:00,0.23717999999999992
2005-10-11 23:00:00,0.23575999999999983
2005-10-12 23:00:00,0.2370599999999998
2005-10-13 23:00:00,0.23303999999999986
2005-10-14 23:00:00,0.2345399999999999
2005-10-17 23:00:00,0.23469999999999983
2005-10-18 23:00:00,0.2343199999999999
2005-10-19 23:00:00,0.23381999999999986
2005-10-20 23:00:00,0.23435999999999982
2005-10-21 23:00:00,0.23315999999999987
2005-10-24 23:00:00,0.23259999999999986
2005-10-25 23:00:00,0.23423999999999986
2005-10-26 23:00:00,0.23025999999999985
2005-10-27 23:00:00,0.23199999999999987
2005-10-28 23:00:00,0.2282199999999998
2005-10-31 23:00:00,0.22927999999999987
2005-11-01 23:00:00,0.22865999999999986
2005-11-02 23:00:00,0.23127999999999987
2005-11-03 23:00:00,0.22759999999999986
2005-11-04 23:00:00,0.22119999999999984
2005-11-07 23:00:00,0.22021999999999986
2005-11-08 23:00:00,0.22075999999999985
2005-11-09 23:00:00,0.21885999999999983
2005-11-10 23:00:00,0.2176199999999998
2005-11-11 23:00:00,0.2176199999999998
2005-11-14 23:00:00,0.21841999999999984
2005-11-15 23:00:00,0.22015999999999986
2005-11-16 23:00:00,0.21983999999999987
2005-11-17 23:00:00,0.22293999999999986
2005-11-18 23:00:00,0.22229999999999983
2005-11-21 23:00:00,0.22155999999999987
2005-11-22 23:00:00,0.22381999999999985
2005-11-23 23:00:00,0.22719999999999985
2005-11-25 23:00:00,0.22529999999999983
2005-11-28 23:00:00,0.23131999999999986
2005-11-29 23:00:00,0.22951999999999984
2005-11-30 23:00:00,0.2282399999999999
2005-12-01 23:00:00,0.22843999999999987
2005-12-02 23:00:00,0.22939999999999988
2005-12-05 23:00:00,0.23343999999999987
2005-12-06 23:00:00,0.23355999999999982
2005-12-07 23:00:00,0.23195999999999983
2005-12-08 23:00:00,0.2313799999999998
2005-12-09 23:00:00,0.2325399999999998
2005-12-12 23:00:00,0.2393799999999998
2005-12-13 23:00:00,0.23847999999999978
2005-12-14 23:00:00,0.2396199999999998
2005-12-15 23:00:00,0.23741999999999983
2005-12-16 23:00:00,0.23641999999999977
2005-12-19 23:00:00,0.23843999999999985
2005-12-20 23:00:00,0.23625999999999983
2005-12-21 23:00:00,0.23503999999999978
2005-12-22 23:00:00,0.23575999999999983
2005-12-23 23:00:00,0.2369399999999998
2005-12-27 23:00:00,0.23423999999999975
2005-12-28 23:00:00,0.2330799999999998
2005-12-29 23:00:00,0.2338799999999998
2005-12-30 23:00:00,0.23429999999999981
2006-01-02 23:00:00,0.23429999999999981
2006-01-03 23:00:00,0.24079999999999988
2006-01-04 23:00:00,0.24523999999999974
2006-01-05 23:00:00,0.24489999999999984
2006-01-06 23:00:00,0.2462999999999998
2006-01-09 23:00:00,0.2478799999999998
2006-01-10 23:00:00,0.24637999999999977
2006-01-11 23:00:00,0.24601999999999974
2006-01-12 23:00:00,0.24357999999999974
2006-01-13 23:00:00,0.24483999999999978
2006-01-16 23:00:00,0.24483999999999978
2006-01-17 23:00:00,0.24145999999999984
2006-01-18 23:00:00,0.24057999999999977
2006-01-19 23:00:00,0.2399599999999998
2006-01-20 23:00:00,0.24209999999999982
2006-01-23 23:00:00,0.24577999999999983
2006-01-24 23:00:00,0.2482199999999998
2006-01-25 23:00:00,0.24789999999999981
2006-01-26 23:00:00,0.2459599999999998
2006-01-27 23:00:00,0.24379999999999985
2006-01-30 23:00:00,0.24349999999999977
2006-01-31 23:00:00,0.24477999999999983
2006-02-01 23:00:00,0.2420799999999998
2006-02-02 23:00:00,0.2420799999999998
2006-02-03 23:00:00,0.24143999999999982
2006-02-06 23:00:00,0.23991999999999977
2006-02-07 23:00:00,0.24007999999999982
2006-02-08 23:00:00,0.2389399999999998
2006-02-09 23:00:00,0.24315999999999977
2006-02-10 23:00:00,0.24171999999999977
2006-02-13 23:00:00,0.23833999999999986
2006-02-14 23:00:00,0.24091999999999977
2006-02-15 23:00:00,0.24217999999999978
2006-02-16 23:00:00,0.2424199999999998
2006-02-17 23:00:00,0.2435199999999998
2006-02-20 23:00:00,0.2435199999999998
2006-02-21 23:00:00,0.24103999999999978
2006-02-22 23:00:00,0.23987999999999984
2006-02-23 23:00:00,0.24089999999999986
2006-02-24 23:00:00,0.24217999999999978
2006-02-27 23:00:00,0.24139999999999978
2006-02-28 23:00:00,0.24183999999999978
2006-03-01 23:00:00,0.24243999999999982
2006-03-02 23:00:00,0.24449999999999977
2006-03-03 23:00:00,0.24249999999999977
2006-03-06 23:00:00,0.24053999999999984
2006-03-07 23:00:00,0.23461999999999986
2006-03-08 23:00:00,0.2321599999999998
2006-03-09 23:00:00,0.23367999999999978
2006-03-10 23:00:00,0.2321399999999998
2006-03-13 23:00:00,0.2314199999999998
2006-03-14 23:00:00,0.23635999999999982
2006-03-15 23:00:00,0.23857999999999976
2006-03-16 23:00:00,0.24287999999999982
2006-03-17 23:00:00,0.24261999999999978
2006-03-20 23:00:00,0.23975999999999983
2006-03-21 23:00:00,0.23687999999999984
2006-03-22 23:00:00,0.2350599999999998
2006-03-23 23:00:00,0.23255999999999982
2006-03-24 23:00:00,0.23577999999999985
2006-03-27 23:00:00,0.2325399999999998
2006-03-28 23:00:00,0.2312599999999998
2006-03-29 23:00:00,0.2308799999999998
2006-03-30 23:00:00,0.23501999999999976
2006-03-31 23:00:00,0.23555999999999985
2006-04-03 23:00:00,0.2357199999999998
2006-04-04 23:00:00,0.23525999999999977
2006-04-05 23:00:00,0.2353999999999998
2006-04-06 23:00:00,0.23429999999999981
2006-04-07 23:00:00,0.2310999999999998
2006-04-10 23:00:00,0.2325399999999998
2006-04-11 23:00:00,0.23487999999999984
2006-04-12 23:00:00,0.23459999999999984
2006-04-13 23:00:00,0.23333999999999977
2006-04-17 23:00:00,0.23847999999999978
2006-04-18 23:00:00,0.24087999999999984
2006-04-19 23:00:00,0.24291999999999975
2006-04-20 23:00:00,0.2441999999999998
2006-04-21 23:00:00,0.24465999999999982
2006-04-24 23:00:00,0.24797999999999978
2006-04-25 23:00:00,0.24715999999999974
2006-04-26 23:00:00,0.2469599999999998
2006-04-27 23:00:00,0.2506799999999997
2006-04-28 23:00:00,0.2518199999999997
2006-05-01 23:00:00,0.2532199999999998
2006-05-02 23:00:00,0.2564799999999997
2006-05-03 23:00:00,0.2579999999999998
2006-05-04 23:00:00,0.2597999999999997
2006-05-05 23:00:00,0.2592399999999997
2006-05-08 23:00:00,0.25863999999999976
2006-05-09 23:00:00,0.25795999999999975
2006-05-10 23:00:00,0.2603399999999997
2006-05-11 23:00:00,0.26071999999999973
2006-05-12 23:00:00,0.25819999999999976
2006-05-15 23:00:00,0.25175999999999976
2006-05-16 23:00:00,0.2575799999999997
2006-05-17 23:00:00,0.2467599999999998
2006-05-18 23:00:00,0.25031999999999976
2006-05-19 23:00:00,0.2501399999999997
2006-05-22 23:00:00,0.24979999999999983
2006-05-23 23:00:00,0.2525599999999998
2006-05-24 23:00:00,0.24857999999999972
2006-05-25 23:00:00,0.25153999999999976
2006-05-26 23:00:00,0.2514799999999997
2006-05-29 23:00:00,0.2514799999999997
2006-05-30 23:00:00,0.25175999999999976
2006-05-31 23:00:00,0.2511399999999997
2006-06-01 23:00:00,0.25229999999999975
2006-06-02 23:00:00,0.2534599999999997
2006-06-05 23:00:00,0.25119999999999976
2006-06-06 23:00:00,0.24997999999999979
2006-06-07 23:00:00,0.2502599999999997
2006-06-08 23:00:00,0.2449799999999998
2006-06-09 23:00:00,0.24427999999999978
2006-06-12 23:00:00,0.24159999999999976
2006-06-13 23:00:00,0.23777999999999974
2006-06-14 23:00:00,0.2373999999999998
2006-06-15 23:00:00,0.23675999999999978
2006-06-16 23:00:00,0.23779999999999976
2006-06-19 23:00:00,0.2345599999999998
2006-06-20 23:00:00,0.23553999999999983
2006-06-21 23:00:00,0.23679999999999982
2006-06-22 23:00:00,0.23301999999999978
2006-06-23 23:00:00,0.23149999999999976
2006-06-26 23:00:00,0.23275999999999974
2006-06-27 23:00:00,0.23503999999999978
2006-06-28 23:00:00,0.23489999999999975
2006-06-29 23:00:00,0.2360599999999998
2006-06-30 23:00:00,0.2405199999999997
2006-07-03 23:00:00,0.24489999999999973
2006-07-04 23:00:00,0.24505999999999978
2006-07-05 23:00:00,0.24081999999999978
2006-07-06 23:00:00,0.24357999999999974
2006-07-07 23:00:00,0.24097999999999983
2006-07-10 23:00:00,0.2399599999999998
2006-07-11 23:00:00,0.24239999999999978
2006-07-12 23:00:00,0.2392799999999998
2006-07-13 23:00:00,0.23881999999999978
2006-07-14 23:00:00,0.23985999999999982
2006-07-17 23:00:00,0.23589999999999975
2006-07-18 23:00:00,0.2363399999999998
2006-07-19 23:00:00,0.24317999999999979
2006-07-20 23:00:00,0.24623999999999974
2006-07-21 23:00:00,0.2465399999999997
2006-07-24 23:00:00,0.24759999999999974
2006-07-25 23:00:00,0.24651999999999968
2006-07-26 23:00:00,0.24969999999999973
2006-07-27 23:00:00,0.2500599999999997
2006-07-28 23:00:00,0.2496599999999997
2006-07-31 23:00:00,0.24949999999999975
2006-08-01 23:00:00,0.2514599999999997
2006-08-02 23:00:00,0.25153999999999965
2006-08-03 23:00:00,0.2536799999999997
2006-08-04 23:00:00,0.2571399999999997
2006-08-07 23:00:00,0.25717999999999974
2006-08-08 23:00:00,0.2579999999999997
2006-08-09 23:00:00,0.25873999999999975
2006-08-10 23:00:00,0.2545799999999997
2006-08-11 23:00:00,0.2545999999999997
2006-08-14 23:00:00,0.2531399999999997
2006-08-15 23:00:00,0.25527999999999973
2006-08-16 23:00:00,0.2573599999999997
2006-08-17 23:00:00,0.25573999999999975
2006-08-18 23:00:00,0.25307999999999975
2006-08-21 23:00:00,0.25487999999999966
2006-08-22 23:00:00,0.25287999999999966
2006-08-23 23:00:00,0.2498999999999997
2006-08-24 23:00:00,0.24875999999999968
2006-08-25 23:00:00,0.24893999999999974
2006-08-28 23:00:00,0.24883999999999976
2006-08-29 23:00:00,0.25017999999999974
2006-08-30 23:00:00,0.25077999999999967
2006-08-31 23:00:00,0.2500599999999997
2006-09-01 23:00:00,0.24861999999999976
2006-09-04 23:00:00,0.24835999999999972
2006-09-05 23:00:00,0.2484399999999997
2006-09-06 23:00:00,0.2472399999999997
2006-09-07 23:00:00,0.24459999999999976
2006-09-08 23:00:00,0.24251999999999968
2006-09-11 23:00:00,0.24347999999999975
2006-09-12 23:00:00,0.24393999999999977
2006-09-13 23:00:00,0.24559999999999976
2006-09-14 23:00:00,0.24583999999999978
2006-09-15 23:00:00,0.24579999999999974
2006-09-18 23:00:00,0.24679999999999974
2006-09-19 23:00:00,0.24483999999999978
2006-09-20 23:00:00,0.24593999999999977
2006-09-21 23:00:00,0.24657999999999974
2006-09-22 23:00:00,0.2468599999999997
2006-09-25 23:00:00,0.24587999999999982
2006-09-26 23:00:00,0.24537999999999976
2006-09-27 23:00:00,0.2448599999999997
2006-09-28 23:00:00,0.2437599999999997
2006-09-29 23:00:00,0.2439799999999998
2006-10-02 23:00:00,0.24635999999999975
2006-10-03 23:00:00,0.24731999999999968
2006-10-04 23:00:00,0.2483399999999997
2006-10-05 23:00:00,0.24739999999999976
2006-10-06 23:00:00,0.24667999999999973
2006-10-09 23:00:00,0.24667999999999973
2006-10-10 23:00:00,0.24587999999999982
2006-10-11 23:00:00,0.24513999999999975
2006-10-12 23:00:00,0.2477799999999997
2006-10-13 23:00:00,0.24705999999999975
2006-10-16 23:00:00,0.2472199999999997
2006-10-17 23:00:00,0.2472399999999997
2006-10-18 23:00:00,0.2460799999999998
2006-10-19 23:00:00,0.25107999999999975
2006-10-20 23:00:00,0.25077999999999967
2006-10-23 23:00:00,0.24851999999999966
2006-10-24 23:00:00,0.24813999999999972
2006-10-25 23:00:00,0.24853999999999968
2006-10-26 23:00:00,0.25207999999999975
2006-10-27 23:00:00,0.25273999999999974
2006-10-30 23:00:00,0.2517199999999997
2006-10-31 23:00:00,0.2545599999999997
2006-11-01 23:00:00,0.2554599999999997
2006-11-02 23:00:00,0.2549399999999997
2006-11-03 23:00:00,0.2552599999999997
2006-11-06 23:00:00,0.25717999999999974
2006-11-07 23:00:00,0.2579999999999997
2006-11-08 23:00:00,0.2574599999999997
2006-11-09 23:00:00,0.25875999999999966
2006-11-10 23:00:00,0.26005999999999974
2006-11-13 23:00:00,0.2594799999999997
2006-11-14 23:00:00,0.2610199999999997
2006-11-15 23:00:00,0.26171999999999973
2006-11-16 23:00:00,0.26149999999999973
2006-11-17 23:00:00,0.2613399999999997
2006-11-20 23:00:00,0.26149999999999973
2006-11-21 23:00:00,0.2623599999999997
2006-11-22 23:00:00,0.2633399999999997
2006-11-23 23:00:00,0.2633399999999997
2006-11-24 23:00:00,0.2646999999999997
2006-11-27 23:00:00,0.26731999999999967
2006-11-28 23:00:00,0.26839999999999964
2006-11-29 23:00:00,0.2686799999999997
2006-11-30 23:00:00,0.27129999999999965
2006-12-01 23:00:00,0.2744799999999997
2006-12-04 23:00:00,0.27371999999999963
2006-12-05 23:00:00,0.2741399999999997
2006-12-06 23:00:00,0.2726599999999997
2006-12-07 23:00:00,0.27205999999999975
2006-12-08 23:00:00,0.26861999999999975
2006-12-11 23:00:00,0.2713199999999998
2006-12-12 23:00:00,0.27259999999999973
2006-12-13 23:00:00,0.2720399999999997
2006-12-14 23:00:00,0.27183999999999975
2006-12-15 23:00:00,0.2686599999999997
2006-12-18 23:00:00,0.2682199999999998
2006-12-19 23:00:00,0.26917999999999975
2006-12-20 23:00:00,0.2703199999999998
2006-12-21 23:00:00,0.2692399999999997
2006-12-22 23:00:00,0.2665399999999998
2006-12-26 23:00:00,0.2656999999999997
2006-12-27 23:00:00,0.2653599999999997
2006-12-28 23:00:00,0.2672399999999997
2006-12-29 23:00:00,0.2674799999999997
2007-01-02 23:00:00,0.27105999999999975
2007-01-03 23:00:00,0.2666599999999997
2007-01-04 23:00:00,0.25975999999999977
2007-01-05 23:00:00,0.2589399999999997
2007-01-08 23:00:00,0.2605599999999997
2007-01-09 23:00:00,0.2582599999999997
2007-01-10 23:00:00,0.25729999999999975
2007-01-11 23:00:00,0.25575999999999977
2007-01-12 23:00:00,0.25707999999999975
2007-01-15 23:00:00,0.2580399999999997
2007-01-16 23:00:00,0.2558799999999998
2007-01-17 23:00:00,0.2562199999999998
2007-01-18 23:00:00,0.25983999999999974
2007-01-19 23:00:00,0.2599999999999998
2007-01-22 23:00:00,0.2594399999999998
2007-01-23 23:00:00,0.25885999999999976
2007-01-24 23:00:00,0.25729999999999975
2007-01-25 23:00:00,0.2498799999999998
2007-01-26 23:00:00,0.25217999999999974
2007-01-29 23:00:00,0.25273999999999974
2007-01-30 23:00:00,0.2531199999999998
2007-01-31 23:00:00,0.2572599999999997
2007-02-01 23:00:00,0.25719999999999976
2007-02-02 23:00:00,0.2555999999999997
2007-02-05 23:00:00,0.25873999999999975
2007-02-06 23:00:00,0.25861999999999974
2007-02-07 23:00:00,0.2585599999999997
2007-02-08 23:00:00,0.2590399999999997
2007-02-09 23:00:00,0.25731999999999977
2007-02-12 23:00:00,0.2539999999999998
2007-02-13 23:00:00,0.2565599999999997
2007-02-14 23:00:00,0.2595799999999997
2007-02-15 23:00:00,0.2594599999999997
2007-02-16 23:00:00,0.26029999999999975
2007-02-19 23:00:00,0.26005999999999974
2007-02-20 23:00:00,0.2605799999999997
2007-02-21 23:00:00,0.26197999999999977
2007-02-22 23:00:00,0.26107999999999976
2007-02-23 23:00:00,0.26197999999999977
2007-02-26 23:00:00,0.2614399999999998
