Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
RB,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-5.0
HO,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-5.0
QU,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,-6.0
MRB,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,-6.0
QH,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,-6.0
YM,HMUZ,-10.0,1,HMUZ,12.0
RX,HMUZ,-10.0,1,HMUZ,12.0
MYM,HMUZ,-10.0,1,HMUZ,12.0
NQ,HMUZ,-10.0,1,HMUZ,12.0
MNQ,HMUZ,-10.0,1,HMUZ,12.0
RTY,HMUZ,-10.0,1,HMUZ,12.0
M2K,HMUZ,-10.0,1,HMUZ,12.0
RS1,HMUZ,-10.0,1,HMUZ,12.0
R2G,HMUZ,-10.0,1,HMUZ,12.0
RSG,HMUZ,-10.0,1,HMUZ,12.0
ES,HMUZ,-10.0,1,HMUZ,12.0
MES,HMUZ,-10.0,1,HMUZ,12.0
EMD,HMUZ,-10.0,1,HMUZ,12.0
XAF,HMUZ,-10.0,1,HMUZ,12.0
XAE,HMUZ,-10.0,1,HMUZ,12.0
XAI,HMUZ,-10.0,1,HMUZ,12.0
XAU,HMUZ,-10.0,1,HMUZ,12.0
XAV,HMUZ,-10.0,1,HMUZ,12.0
XAP,HMUZ,-10.0,1,HMUZ,12.0
XAK,HMUZ,-10.0,1,HMUZ,12.0
XAR,HMUZ,-10.0,1,HMUZ,12.0
XAB,HMUZ,-10.0,1,HMUZ,12.0
XAY,HMUZ,-10.0,1,HMUZ,12.0
XAZ,HMUZ,-10.0,1,HMUZ,-82.0
6M,HMUZ,-5.0,1,HMUZ,10.0
6L,FGHJKMNQUVXZ,-5.0,1,FGHJKMNQUVXZ,-5.0
6Z,HMUZ,-5.0,1,HMUZ,10.0
SIR,HMUZ,-5.0,1,HMUZ,24.0
PLN,HMUZ,-5.0,1,HMUZ,10.0
KRW,HMUZ,-5.0,1,HMUZ,10.0
TRL,HMUZ,-5.0,1,HMUZ,10.0
ILS,HMUZ,-5.0,1,HMUZ,10.0
HUF,HMUZ,-5.0,1,HMUZ,10.0
CZK,HMUZ,-5.0,1,HMUZ,10.0
6E,HMUZ,-5.0,1,HMUZ,8.0
6B,HMUZ,-5.0,1,HMUZ,10.0
6J,HMUZ,-5.0,1,HMUZ,10.0
6C,HMUZ,-5.0,1,HMUZ,11.0
6A,HMUZ,-5.0,1,HMUZ,10.0
6S,HMUZ,-5.0,1,HMUZ,10.0
6N,HMUZ,-5.0,1,HMUZ,10.0
M6E,HMUZ,-5.0,1,HMUZ,-85.0
E7,HMUZ,-5.0,1,HMUZ,10.0
M6A,HMUZ,-5.0,1,HMUZ,10.0
M6B,HMUZ,-5.0,1,HMUZ,10.0
MCD,HMUZ,-5.0,1,HMUZ,11.0
NOK,HMUZ,-5.0,1,HMUZ,10.0
SEK,HMUZ,-5.0,1,HMUZ,10.0
MSF,HMUZ,-5.0,1,HMUZ,10.0
J7,HMUZ,-5.0,1,HMUZ,10.0
MIR,FGHJKMNQUVXZ,-5.0,1,FGHJKMNQUVXZ,23.0
SR3,HMUZ,-1000.0,-1,HMUZ,11.0
GE,HMUZ,-1000.0,-1,HMUZ,10.0
ZQ,FGHJKMNQUVXZ,-180.0,-1,FGHJKMNQUVXZ,26.0
SR1,FGHJKMNQUVXZ,-200.0,-1,FGHJKMNQUVXZ,26.0
ZF,HMUZ,-30.0,1,HMUZ,26.0
ZN,HMUZ,-30.0,1,HMUZ,19.0
ZT,HMUZ,-30.0,1,HMUZ,26.0
TN,HMUZ,-30.0,1,HMUZ,19.0
UB,HMUZ,-30.0,1,HMUZ,19.0
ZB,HMUZ,-30.0,1,HMUZ,19.0
Z3N,HMUZ,-30.0,1,HMUZ,26.0
10Y,FGHJKMNQUVXZ,-5.0,1,FGHJKMNQUVXZ,26.0
2YY,FGHJKMNQUVXZ,-5.0,1,FGHJKMNQUVXZ,26.0
TWE,HMUZ,-30.0,1,HMUZ,17.0
30Y,FGHJKMNQUVXZ,-5.0,1,FGHJKMNQUVXZ,26.0
5YY,FGHJKMNQUVXZ,-5.0,1,FGHJKMNQUVXZ,26.0
HG,HKNUZ,-40.0,-1,HKNUZ,23.0
ALI,FGHJKMNQUVXZ,-40.0,-1,FGHJKMNQUVXZ,23.0
MHG,HKNUZ,-40.0,1,HKNUZ,-7.0
QC,HKNUZ,-40.0,1,HKNUZ,-7.0
HRC,FGHJKMNQUVXZ,-40.0,1,FGHJKMNQUVXZ,25.0
UX,FGHJKMNQUVXZ,-40.0,1,FGHJKMNQUVXZ,23.0
GC,GJMQVZ,-40.0,-1,GJMQVZ,23.0
SI,FHKNUZ,-40.0,-1,FHKNUZ,23.0
PL,FJNV,-40.0,1,FJNV,26.0
MGC,GJMQVZ,-40.0,-1,GJMQVZ,23.0
PA,HMUZ,-40.0,-1,HMUZ,23.0
SIL,FHKNUZ,-40.0,1,FHKNUZ,23.0
QO,GJMQVZ,-40.0,1,GJMQVZ,-7.0
QI,FHKNUZ,-40.0,-1,FHKNUZ,-7.0
SGU,GJMQVZ,-40.0,1,GJMQVZ,23.0
SIL_syn,FHKNUZ,-40.0,1,FHKNUZ,23.0
QI_syn,FHKNUZ,-40.0,-1,FHKNUZ,-7.0
MGC_syn,GJMQVZ,-40.0,-1,GJMQVZ,23.0
QO_syn,GJMQVZ,-40.0,1,GJMQVZ,-7.0
QC_syn,HKNUZ,-40.0,1,HKNUZ,-7.0
MCD_syn,HMUZ,-5.0,1,HMUZ,11.0
M6B_syn,HMUZ,-5.0,1,HMUZ,10.0
M6A_syn,HMUZ,-5.0,1,HMUZ,10.0
MSF_syn,HMUZ,-5.0,1,HMUZ,10.0
M6E_syn,HMUZ,-5.0,1,HMUZ,-85.0
MES_syn,HMUZ,-10.0,1,HMUZ,12.0
M2K_syn,HMUZ,-10.0,1,HMUZ,12.0
MNQ_syn,HMUZ,-10.0,1,HMUZ,12.0
MYM_syn,HMUZ,-10.0,1,HMUZ,12.0
QH_syn,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,-6.0
MRB_syn,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,-6.0
QU_syn,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,-6.0
QG_syn,FGHJKMNQUVXZ,-20.0,1,FGHJKMNQUVXZ,25.0
MCL_syn,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-13.0
QM_syn,FGHJKMNQUVXZ,-20.0,-1,FGHJKMNQUVXZ,-13.0
MBT_syn,HMUZ,-5.0,1,HMUZ,26.0
XK_syn,FHKNQUX,-30.0,1,FHKNQUX,10.0
XW_syn,HKNUZ,-30.0,1,HKNUZ,10.0
XC_syn,HKNUZ,-30.0,1,HKNUZ,10.0
