DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-07-30 23:00:00,0.10605999999999999,0.10545,0.10545,20020900,20021200,20021200
2002-07-31 23:00:00,0.10507000000000001,0.10446,0.10446,20020900,20021200,20021200
2002-08-01 23:00:00,0.10402,0.10340999999999999,0.10340999999999999,20020900,20021200,20021200
2002-08-02 23:00:00,0.10386,0.10325,0.10325,20020900,20021200,20021200
2002-08-05 23:00:00,0.10389000000000001,0.10328,0.10328,20020900,20021200,20021200
2002-08-06 23:00:00,0.10315999999999999,0.10255,0.10255,20020900,20021200,20021200
2002-08-07 23:00:00,0.10411,0.1035,0.1035,20020900,20021200,20021200
2002-08-08 23:00:00,0.10389000000000001,0.10328,0.10328,20020900,20021200,20021200
2002-08-09 23:00:00,0.10425,0.10364000000000001,0.10364000000000001,20020900,20021200,20021200
2002-08-12 23:00:00,0.10536,0.10475,0.10475,20020900,20021200,20021200
2002-08-13 23:00:00,0.10582000000000001,0.10520999999999998,0.10520999999999998,20020900,20021200,20021200
2002-08-14 23:00:00,0.10609,0.10547999999999999,0.10547999999999999,20020900,20021200,20021200
2002-08-15 23:00:00,0.10614000000000001,0.10553,0.10553,20020900,20021200,20021200
2002-08-16 23:00:00,0.10644,0.10583,0.10583,20020900,20021200,20021200
2002-08-19 23:00:00,0.10562,0.10500999999999999,0.10500999999999999,20020900,20021200,20021200
2002-08-20 23:00:00,0.10638,0.10577,0.10577,20020900,20021200,20021200
2002-08-21 23:00:00,0.10687,0.10626,0.10626,20020900,20021200,20021200
2002-08-22 23:00:00,,0.10468,0.10468,20020900,20021200,20021200
2002-08-23 23:00:00,0.1056,0.10499000000000001,0.10499000000000001,20020900,20021200,20021200
2002-08-26 23:00:00,0.10627,0.10565999999999999,0.10565999999999999,20020900,20021200,20021200
2002-08-27 23:00:00,0.10754000000000001,0.10693,0.10693,20020900,20021200,20021200
2002-08-28 23:00:00,0.10712,0.10651,0.10651,20020900,20021200,20021200
2002-08-29 23:00:00,0.10719000000000001,0.10658,0.10658,20020900,20021200,20021200
2002-08-30 23:00:00,0.10635,0.10574000000000001,0.10574000000000001,20020900,20021200,20021200
2002-09-03 23:00:00,0.10667,0.10605999999999999,0.10605999999999999,20020900,20021200,20021200
2002-09-04 23:00:00,0.10682,0.10620999999999998,0.10620999999999998,20020900,20021200,20021200
2002-09-05 23:00:00,0.10714000000000001,0.10653,0.10653,20020900,20021200,20021200
2002-09-06 23:00:00,0.10659,0.10597999999999999,0.10597999999999999,20020900,20021200,20021200
2002-09-09 23:00:00,0.10584,0.10532000000000001,0.10532000000000001,20021200,20030300,20030300
2002-09-10 23:00:00,0.10545999999999998,0.10494,0.10494,20021200,20030300,20030300
2002-09-11 23:00:00,0.10570999999999998,0.10519,0.10519,20021200,20030300,20030300
2002-09-12 23:00:00,0.10587,0.10535,0.10535,20021200,20030300,20030300
2002-09-13 23:00:00,0.10486,0.10434,0.10434,20021200,20030300,20030300
2002-09-16 23:00:00,0.10602,0.1055,0.1055,20021200,20030300,20030300
2002-09-17 23:00:00,0.10575999999999999,0.10524000000000001,0.10524000000000001,20021200,20030300,20030300
2002-09-18 23:00:00,0.1066,0.10608,0.10608,20021200,20030300,20030300
2002-09-19 23:00:00,0.10759,0.10707,0.10707,20021200,20030300,20030300
2002-09-20 23:00:00,0.10779000000000001,0.10727,0.10727,20021200,20030300,20030300
2002-09-23 23:00:00,0.10704000000000001,0.10652,0.10652,20021200,20030300,20030300
2002-09-24 23:00:00,0.10722999999999999,0.10655,0.10655,20021200,20030300,20030300
2002-09-25 23:00:00,0.10619,0.10550999999999999,0.10550999999999999,20021200,20030300,20030300
2002-09-26 23:00:00,0.10614000000000001,0.10545999999999998,0.10545999999999998,20021200,20030300,20030300
2002-09-27 23:00:00,0.10708,0.1064,0.1064,20021200,20030300,20030300
2002-09-30 23:00:00,0.10709,0.10640999999999999,0.10640999999999999,20021200,20030300,20030300
2002-10-01 23:00:00,0.10774,0.10705999999999999,0.10705999999999999,20021200,20030300,20030300
2002-10-02 23:00:00,0.10784,0.10715999999999999,0.10715999999999999,20021200,20030300,20030300
2002-10-03 23:00:00,0.10790999999999999,0.10722999999999999,0.10722999999999999,20021200,20030300,20030300
2002-10-04 23:00:00,0.10790999999999999,0.10722999999999999,0.10722999999999999,20021200,20030300,20030300
2002-10-07 23:00:00,0.10744000000000001,0.10676,0.10676,20021200,20030300,20030300
2002-10-08 23:00:00,0.10605,0.10537,0.10537,20021200,20030300,20030300
2002-10-09 23:00:00,0.10739000000000001,0.10670999999999999,0.10670999999999999,20021200,20030300,20030300
2002-10-10 23:00:00,0.10737999999999999,0.1067,0.1067,20021200,20030300,20030300
2002-10-11 23:00:00,0.10770999999999999,0.10703,0.10703,20021200,20030300,20030300
2002-10-14 23:00:00,0.10770999999999999,0.10703,0.10703,20021200,20030300,20030300
2002-10-15 23:00:00,0.10764000000000001,0.10695999999999999,0.10695999999999999,20021200,20030300,20030300
2002-10-16 23:00:00,0.10772000000000001,0.10704000000000001,0.10704000000000001,20021200,20030300,20030300
2002-10-17 23:00:00,,0.10533,0.10533,20021200,20030300,20030300
2002-10-18 23:00:00,0.10636,0.10568,0.10568,20021200,20030300,20030300
2002-10-21 23:00:00,0.10697000000000001,0.10629000000000001,0.10629000000000001,20021200,20030300,20030300
2002-10-22 23:00:00,0.1065,0.10582000000000001,0.10582000000000001,20021200,20030300,20030300
2002-10-23 23:00:00,0.10651,0.10583,0.10583,20021200,20030300,20030300
2002-10-24 23:00:00,0.10651,0.10583,0.10583,20021200,20030300,20030300
2002-10-25 23:00:00,0.10676,0.10608,0.10608,20021200,20030300,20030300
2002-10-28 23:00:00,0.10790999999999999,0.10722999999999999,0.10722999999999999,20021200,20030300,20030300
2002-10-29 23:00:00,0.10787999999999999,0.1072,0.1072,20021200,20030300,20030300
2002-10-30 23:00:00,0.1083,0.10762000000000001,0.10762000000000001,20021200,20030300,20030300
2002-10-31 23:00:00,0.10875,0.10807,0.10807,20021200,20030300,20030300
2002-11-01 23:00:00,0.10924,0.10855999999999999,0.10855999999999999,20021200,20030300,20030300
2002-11-04 23:00:00,0.10897000000000001,0.10829000000000001,0.10829000000000001,20021200,20030300,20030300
2002-11-05 23:00:00,0.10817,0.10749,0.10749,20021200,20030300,20030300
2002-11-06 23:00:00,0.10957,0.10889000000000001,0.10889000000000001,20021200,20030300,20030300
2002-11-07 23:00:00,0.11018,0.1095,0.1095,20021200,20030300,20030300
2002-11-08 23:00:00,0.11105999999999999,0.11037999999999999,0.11037999999999999,20021200,20030300,20030300
2002-11-11 23:00:00,0.11105999999999999,0.11037999999999999,0.11037999999999999,20021200,20030300,20030300
2002-11-12 23:00:00,0.11126,0.11058,0.11058,20021200,20030300,20030300
2002-11-13 23:00:00,0.11069000000000001,0.11001,0.11001,20021200,20030300,20030300
2002-11-14 23:00:00,0.11037999999999999,0.1097,0.1097,20021200,20030300,20030300
2002-11-15 23:00:00,0.1111,0.11042,0.11042,20021200,20030300,20030300
2002-11-18 23:00:00,0.11097,0.11029000000000001,0.11029000000000001,20021200,20030300,20030300
2002-11-19 23:00:00,0.11029000000000001,0.10960999999999999,0.10960999999999999,20021200,20030300,20030300
2002-11-20 23:00:00,0.11027999999999999,0.1096,0.1096,20021200,20030300,20030300
2002-11-21 23:00:00,0.11117,0.11049,0.11049,20021200,20030300,20030300
2002-11-22 23:00:00,0.11069000000000001,0.11001,0.11001,20021200,20030300,20030300
2002-11-25 23:00:00,0.10962999999999999,0.10895,0.10895,20021200,20030300,20030300
2002-11-26 23:00:00,0.10924,0.10855999999999999,0.10855999999999999,20021200,20030300,20030300
2002-11-27 23:00:00,0.10901,0.10833,0.10833,20021200,20030300,20030300
2002-11-29 23:00:00,0.11016,0.10948,0.10948,20021200,20030300,20030300
2002-12-02 23:00:00,0.11045999999999999,0.10977999999999999,0.10977999999999999,20021200,20030300,20030300
2002-12-03 23:00:00,0.11004000000000001,0.10935999999999998,0.10935999999999998,20021200,20030300,20030300
2002-12-04 23:00:00,0.11008,0.1094,0.1094,20021200,20030300,20030300
2002-12-05 23:00:00,0.11047,0.10979000000000001,0.10979000000000001,20021200,20030300,20030300
2002-12-06 23:00:00,0.11126,0.11058,0.11058,20021200,20030300,20030300
2002-12-09 23:00:00,0.11049,0.10980999999999999,0.10980999999999999,20030300,20030600,20030600
2002-12-10 23:00:00,0.11035,0.10967,0.10967,20030300,20030600,20030600
2002-12-11 23:00:00,0.11017,0.10949,0.10949,20030300,20030600,20030600
2002-12-12 23:00:00,0.11116,0.11048,0.11048,20030300,20030600,20030600
2002-12-13 23:00:00,0.11110999999999999,0.11043,0.11043,20030300,20030600,20030600
2002-12-16 23:00:00,0.11182,0.11114,0.11114,20030300,20030600,20030600
2002-12-17 23:00:00,0.1124,0.11172,0.11172,20030300,20030600,20030600
2002-12-18 23:00:00,0.11234000000000001,0.11166,0.11166,20030300,20030600,20030600
2002-12-19 23:00:00,0.11197,0.11129000000000001,0.11129000000000001,20030300,20030600,20030600
2002-12-20 23:00:00,0.11125,0.11057,0.11057,20030300,20030600,20030600
2002-12-23 23:00:00,0.1117,0.11102000000000001,0.11102000000000001,20030300,20030600,20030600
2002-12-24 23:00:00,0.1121,0.11142,0.11142,20030300,20030600,20030600
2002-12-26 23:00:00,0.11277999999999999,0.1121,0.1121,20030300,20030600,20030600
2002-12-27 23:00:00,0.11317,0.11249,0.11249,20030300,20030600,20030600
2002-12-30 23:00:00,0.11383,0.11315,0.11315,20030300,20030600,20030600
2002-12-31 23:00:00,0.1147,0.11402000000000001,0.11402000000000001,20030300,20030600,20030600
2003-01-02 23:00:00,0.1132,0.11252000000000001,0.11252000000000001,20030300,20030600,20030600
2003-01-03 23:00:00,0.11389,0.11320999999999999,0.11320999999999999,20030300,20030600,20030600
2003-01-06 23:00:00,0.11462,0.11394000000000001,0.11394000000000001,20030300,20030600,20030600
2003-01-07 23:00:00,0.1143,0.11362,0.11362,20030300,20030600,20030600
2003-01-08 23:00:00,0.1147,0.11402000000000001,0.11402000000000001,20030300,20030600,20030600
2003-01-09 23:00:00,0.11439,0.11370999999999999,0.11370999999999999,20030300,20030600,20030600
2003-01-10 23:00:00,0.11481,0.11413,0.11413,20030300,20030600,20030600
2003-01-13 23:00:00,0.11457,0.11389,0.11389,20030300,20030600,20030600
2003-01-14 23:00:00,0.11483,0.11415,0.11415,20030300,20030600,20030600
2003-01-15 23:00:00,0.11459000000000001,0.11391,0.11391,20030300,20030600,20030600
2003-01-16 23:00:00,0.11523,0.11455,0.11455,20030300,20030600,20030600
2003-01-17 23:00:00,0.1154,0.11472,0.11472,20030300,20030600,20030600
2003-01-21 23:00:00,0.11555,0.11487,0.11487,20030300,20030600,20030600
2003-01-22 23:00:00,0.11538,0.1147,0.1147,20030300,20030600,20030600
2003-01-23 23:00:00,0.11565999999999999,0.11498,0.11498,20030300,20030600,20030600
2003-01-24 23:00:00,0.11699000000000001,0.11631,0.11631,20030300,20030600,20030600
2003-01-27 23:00:00,0.11700999999999999,0.11632999999999999,0.11632999999999999,20030300,20030600,20030600
2003-01-28 23:00:00,0.11665999999999999,0.11598,0.11598,20030300,20030600,20030600
2003-01-29 23:00:00,0.11732999999999999,0.11665,0.11665,20030300,20030600,20030600
2003-01-30 23:00:00,0.11732000000000001,0.11664000000000001,0.11664000000000001,20030300,20030600,20030600
2003-01-31 23:00:00,0.11603,0.11535,0.11535,20030300,20030600,20030600
2003-02-03 23:00:00,0.11640999999999999,0.11573,0.11573,20030300,20030600,20030600
2003-02-04 23:00:00,0.11740999999999999,0.11673,0.11673,20030300,20030600,20030600
2003-02-05 23:00:00,0.11662,0.11594000000000002,0.11594000000000002,20030300,20030600,20030600
2003-02-06 23:00:00,0.1176,0.11692000000000001,0.11692000000000001,20030300,20030600,20030600
2003-02-07 23:00:00,0.11782999999999999,0.11715,0.11715,20030300,20030600,20030600
2003-02-10 23:00:00,0.1169,0.11622,0.11622,20030300,20030600,20030600
2003-02-11 23:00:00,0.11685,0.11617000000000001,0.11617000000000001,20030300,20030600,20030600
2003-02-12 23:00:00,0.11681,0.11613,0.11613,20030300,20030600,20030600
2003-02-13 23:00:00,0.11873,0.11805,0.11805,20030300,20030600,20030600
2003-02-14 23:00:00,0.11796,0.11728,0.11728,20030300,20030600,20030600
2003-02-18 23:00:00,0.11684000000000001,0.11615999999999999,0.11615999999999999,20030300,20030600,20030600
2003-02-19 23:00:00,0.11788,0.1172,0.1172,20030300,20030600,20030600
2003-02-20 23:00:00,0.11840999999999999,0.11773,0.11773,20030300,20030600,20030600
2003-02-21 23:00:00,0.11774000000000001,0.11706,0.11706,20030300,20030600,20030600
2003-02-24 23:00:00,0.11807000000000001,0.11739000000000001,0.11739000000000001,20030300,20030600,20030600
2003-02-25 23:00:00,0.11792000000000001,0.11724000000000001,0.11724000000000001,20030300,20030600,20030600
2003-02-26 23:00:00,0.11848,0.1178,0.1178,20030300,20030600,20030600
2003-02-27 23:00:00,0.11780999999999998,0.11713,0.11713,20030300,20030600,20030600
2003-02-28 23:00:00,0.11756,0.11688,0.11688,20030300,20030600,20030600
2003-03-03 23:00:00,0.11803,0.11735,0.11735,20030300,20030600,20030600
2003-03-04 23:00:00,0.11846,0.11778,0.11778,20030300,20030600,20030600
2003-03-05 23:00:00,0.11932999999999999,0.11865,0.11865,20030300,20030600,20030600
2003-03-06 23:00:00,0.11922999999999999,0.11855,0.11855,20030300,20030600,20030600
2003-03-07 23:00:00,0.11863,0.11802,0.11802,20030600,20030900,20030900
2003-03-10 23:00:00,0.11864000000000001,0.11803,0.11803,20030600,20030900,20030900
2003-03-12 23:00:00,0.11762,0.11700999999999999,0.11700999999999999,20030600,20030900,20030900
2003-03-13 23:00:00,0.11621,0.1156,0.1156,20030600,20030900,20030900
2003-03-14 23:00:00,0.11589,0.11528,0.11528,20030600,20030900,20030900
2003-03-17 23:00:00,0.11481,0.1142,0.1142,20030600,20030900,20030900
2003-03-18 23:00:00,0.11445,0.11384000000000001,0.11384000000000001,20030600,20030900,20030900
2003-03-19 23:00:00,0.1143,0.11369000000000001,0.11369000000000001,20030600,20030900,20030900
2003-03-20 23:00:00,0.11514,0.11452999999999999,0.11452999999999999,20030600,20030900,20030900
2003-03-21 23:00:00,0.11417000000000001,0.11356,0.11356,20030600,20030900,20030900
2003-03-24 23:00:00,0.11494000000000001,0.11433,0.11433,20030600,20030900,20030900
2003-03-25 23:00:00,0.11462,0.11400999999999999,0.11400999999999999,20030600,20030900,20030900
2003-03-26 23:00:00,0.11495999999999999,0.11435,0.11435,20030600,20030900,20030900
2003-03-27 23:00:00,0.11508,0.11447,0.11447,20030600,20030900,20030900
2003-03-28 23:00:00,0.11635999999999999,0.11575,0.11575,20030600,20030900,20030900
2003-03-31 23:00:00,0.11749000000000001,0.11688,0.11688,20030600,20030900,20030900
2003-04-01 23:00:00,0.11715999999999999,0.11655,0.11655,20030600,20030900,20030900
2003-04-02 23:00:00,0.11581,0.1152,0.1152,20030600,20030900,20030900
2003-04-03 23:00:00,0.11602,0.11540999999999998,0.11540999999999998,20030600,20030900,20030900
2003-04-04 23:00:00,0.11607999999999999,0.11547,0.11547,20030600,20030900,20030900
2003-04-07 23:00:00,0.1156,0.11499000000000001,0.11499000000000001,20030600,20030900,20030900
2003-04-08 23:00:00,0.11659000000000001,0.11598,0.11598,20030600,20030900,20030900
2003-04-09 23:00:00,0.11713,0.11652,0.11652,20030600,20030900,20030900
2003-04-10 23:00:00,0.1173,0.11669000000000002,0.11669000000000002,20030600,20030900,20030900
2003-04-11 23:00:00,0.11702,0.11640999999999999,0.11640999999999999,20030600,20030900,20030900
2003-04-14 23:00:00,0.11742000000000001,0.11681,0.11681,20030600,20030900,20030900
2003-04-15 23:00:00,0.11754,0.11692999999999999,0.11692999999999999,20030600,20030900,20030900
2003-04-16 23:00:00,0.1187,0.11809000000000001,0.11809000000000001,20030600,20030900,20030900
2003-04-17 23:00:00,0.11842000000000001,0.11780999999999998,0.11780999999999998,20030600,20030900,20030900
2003-04-21 23:00:00,0.11849000000000001,0.11788,0.11788,20030600,20030900,20030900
2003-04-22 23:00:00,0.11967,0.11905999999999999,0.11905999999999999,20030600,20030900,20030900
2003-04-23 23:00:00,0.1199,0.11929000000000001,0.11929000000000001,20030600,20030900,20030900
2003-04-24 23:00:00,0.12064000000000001,0.12003,0.12003,20030600,20030900,20030900
2003-04-25 23:00:00,0.12050999999999999,0.1199,0.1199,20030600,20030900,20030900
2003-04-28 23:00:00,0.11959000000000002,0.11897999999999999,0.11897999999999999,20030600,20030900,20030900
2003-04-29 23:00:00,0.12086,0.12025,0.12025,20030600,20030900,20030900
2003-04-30 23:00:00,0.12218,0.12157000000000001,0.12157000000000001,20030600,20030900,20030900
2003-05-01 23:00:00,0.1227,0.12209,0.12209,20030600,20030900,20030900
2003-05-02 23:00:00,0.1233,0.12269000000000001,0.12269000000000001,20030600,20030900,20030900
2003-05-05 23:00:00,0.12378,0.12317,0.12317,20030600,20030900,20030900
2003-05-06 23:00:00,0.12523,0.12462000000000001,0.12462000000000001,20030600,20030900,20030900
2003-05-07 23:00:00,0.12454000000000001,0.12393,0.12393,20030600,20030900,20030900
2003-05-08 23:00:00,0.12554,0.12493,0.12493,20030600,20030900,20030900
2003-05-09 23:00:00,0.12493,0.12432,0.12432,20030600,20030900,20030900
2003-05-13 23:00:00,0.12535,0.12474,0.12474,20030600,20030900,20030900
2003-05-14 23:00:00,0.12513,0.12452,0.12452,20030600,20030900,20030900
2003-05-15 23:00:00,0.12410999999999998,0.1235,0.1235,20030600,20030900,20030900
2003-05-16 23:00:00,0.12609,0.12548,0.12548,20030600,20030900,20030900
2003-05-19 23:00:00,0.1269,0.12629,0.12629,20030600,20030900,20030900
2003-05-20 23:00:00,0.12722999999999998,0.12662,0.12662,20030600,20030900,20030900
2003-05-21 23:00:00,0.1272,0.12659,0.12659,20030600,20030900,20030900
2003-05-22 23:00:00,0.12752,0.12691,0.12691,20030600,20030900,20030900
2003-05-23 23:00:00,0.1283,0.12769,0.12769,20030600,20030900,20030900
2003-05-27 23:00:00,0.12893,0.12832000000000002,0.12832000000000002,20030600,20030900,20030900
2003-05-28 23:00:00,0.12854000000000002,0.12793,0.12793,20030600,20030900,20030900
2003-05-29 23:00:00,0.12949000000000002,0.12888,0.12888,20030600,20030900,20030900
2003-05-30 23:00:00,0.12897999999999998,0.12837,0.12837,20030600,20030900,20030900
2003-06-02 23:00:00,0.12875,0.12814,0.12814,20030600,20030900,20030900
2003-06-03 23:00:00,0.12877,0.12816,0.12816,20030600,20030900,20030900
2003-06-04 23:00:00,0.12804000000000001,0.12743,0.12743,20030600,20030900,20030900
2003-06-05 23:00:00,0.12977,0.12916,0.12916,20030600,20030900,20030900
2003-06-06 23:00:00,0.1285,0.12789,0.12789,20030600,20030900,20030900
2003-06-09 23:00:00,0.12800999999999998,0.12754000000000001,0.12754000000000001,20030900,20031200,20031200
2003-06-10 23:00:00,0.12757000000000002,0.1271,0.1271,20030900,20031200,20031200
2003-06-11 23:00:00,0.12844,0.12797,0.12797,20030900,20031200,20031200
2003-06-12 23:00:00,0.12903,0.12855999999999998,0.12855999999999998,20030900,20031200,20031200
2003-06-13 23:00:00,0.12999000000000002,0.12952,0.12952,20030900,20031200,20031200
2003-06-16 23:00:00,0.12982,0.12935,0.12935,20030900,20031200,20031200
2003-06-17 23:00:00,0.12974000000000002,0.12927,0.12927,20030900,20031200,20031200
2003-06-18 23:00:00,0.12857000000000002,0.1281,0.1281,20030900,20031200,20031200
2003-06-19 23:00:00,0.12843,0.12796,0.12796,20030900,20031200,20031200
2003-06-20 23:00:00,0.12713,0.12666,0.12666,20030900,20031200,20031200
2003-06-23 23:00:00,0.12612,0.12565,0.12565,20030900,20031200,20031200
2003-06-24 23:00:00,0.12503,0.12451,0.12451,20030900,20031200,20031200
2003-06-25 23:00:00,0.12538,0.12485999999999998,0.12485999999999998,20030900,20031200,20031200
2003-06-26 23:00:00,0.12428,0.12376,0.12376,20030900,20031200,20031200
2003-06-27 23:00:00,0.12392,0.1234,0.1234,20030900,20031200,20031200
2003-06-30 23:00:00,0.12449,0.12397000000000001,0.12397000000000001,20030900,20031200,20031200
2003-07-01 23:00:00,0.12508,0.12455999999999999,0.12455999999999999,20030900,20031200,20031200
2003-07-02 23:00:00,0.12523,0.12470999999999999,0.12470999999999999,20030900,20031200,20031200
2003-07-03 23:00:00,0.12483,0.12430999999999999,0.12430999999999999,20030900,20031200,20031200
2003-07-07 23:00:00,0.1224,0.12188,0.12188,20030900,20031200,20031200
2003-07-08 23:00:00,0.12309,0.12257,0.12257,20030900,20031200,20031200
2003-07-09 23:00:00,0.12355999999999999,0.12304000000000001,0.12304000000000001,20030900,20031200,20031200
2003-07-10 23:00:00,0.12410999999999998,0.12359,0.12359,20030900,20031200,20031200
2003-07-11 23:00:00,0.12312999999999999,0.12261,0.12261,20030900,20031200,20031200
2003-07-14 23:00:00,0.12308,0.12255999999999999,0.12255999999999999,20030900,20031200,20031200
2003-07-15 23:00:00,0.12208,0.12155999999999999,0.12155999999999999,20030900,20031200,20031200
2003-07-16 23:00:00,0.12178,0.12125999999999999,0.12125999999999999,20030900,20031200,20031200
2003-07-17 23:00:00,0.12315999999999999,0.12264000000000001,0.12264000000000001,20030900,20031200,20031200
2003-07-18 23:00:00,0.1216,0.12108,0.12108,20030900,20031200,20031200
2003-07-21 23:00:00,0.1219,0.12139000000000001,0.12139000000000001,20030900,20031200,20031200
2003-07-22 23:00:00,0.12188,0.12137,0.12137,20030900,20031200,20031200
2003-07-23 23:00:00,0.12403,0.12352,0.12352,20030900,20031200,20031200
2003-07-24 23:00:00,0.12372000000000001,0.12320999999999999,0.12320999999999999,20030900,20031200,20031200
2003-07-25 23:00:00,0.12495,0.12444000000000001,0.12444000000000001,20030900,20031200,20031200
2003-07-28 23:00:00,0.12504,0.12449,0.12449,20030900,20031200,20031200
2003-07-29 23:00:00,0.12452,0.12397000000000001,0.12397000000000001,20030900,20031200,20031200
2003-07-30 23:00:00,0.12345999999999999,0.12290999999999999,0.12290999999999999,20030900,20031200,20031200
2003-07-31 23:00:00,0.12155,0.121,0.121,20030900,20031200,20031200
2003-08-01 23:00:00,0.12147000000000001,0.12092,0.12092,20030900,20031200,20031200
2003-08-04 23:00:00,0.12272000000000001,0.12222000000000001,0.12222000000000001,20030900,20031200,20031200
2003-08-05 23:00:00,0.12287999999999999,0.12237999999999999,0.12237999999999999,20030900,20031200,20031200
2003-08-06 23:00:00,0.12269000000000001,0.12219000000000001,0.12219000000000001,20030900,20031200,20031200
2003-08-07 23:00:00,0.12318,0.12268,0.12268,20030900,20031200,20031200
2003-08-08 23:00:00,0.1226,0.1221,0.1221,20030900,20031200,20031200
2003-08-11 23:00:00,0.12237,0.12187,0.12187,20030900,20031200,20031200
2003-08-12 23:00:00,0.12239000000000001,0.12189000000000001,0.12189000000000001,20030900,20031200,20031200
2003-08-13 23:00:00,0.1233,0.1228,0.1228,20030900,20031200,20031200
2003-08-14 23:00:00,0.12175,0.12125,0.12125,20030900,20031200,20031200
2003-08-15 23:00:00,0.12147000000000001,0.12097000000000001,0.12097000000000001,20030900,20031200,20031200
2003-08-18 23:00:00,0.12012,0.11962,0.11962,20030900,20031200,20031200
2003-08-19 23:00:00,0.11982999999999999,0.11932999999999999,0.11932999999999999,20030900,20031200,20031200
2003-08-20 23:00:00,0.12022999999999999,0.11972999999999999,0.11972999999999999,20030900,20031200,20031200
2003-08-21 23:00:00,0.11854,0.11804,0.11804,20030900,20031200,20031200
2003-08-22 23:00:00,0.11772,0.11722,0.11722,20030900,20031200,20031200
2003-08-25 23:00:00,0.11746,0.11695,0.11695,20030900,20031200,20031200
2003-08-26 23:00:00,0.11714000000000001,0.11663,0.11663,20030900,20031200,20031200
2003-08-27 23:00:00,0.11755,0.11704,0.11704,20030900,20031200,20031200
2003-08-28 23:00:00,0.11792000000000001,0.11740999999999999,0.11740999999999999,20030900,20031200,20031200
2003-08-29 23:00:00,0.11928,0.11877,0.11877,20030900,20031200,20031200
2003-09-02 23:00:00,0.11793,0.11742000000000001,0.11742000000000001,20030900,20031200,20031200
2003-09-03 23:00:00,0.1187,0.11819,0.11819,20030900,20031200,20031200
2003-09-04 23:00:00,0.11964000000000001,0.11913,0.11913,20030900,20031200,20031200
2003-09-05 23:00:00,0.12174000000000001,0.12122999999999999,0.12122999999999999,20030900,20031200,20031200
