DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2002-07-12 23:00:00,0.13417,0.13283,0.13283,20020900,20021200,20021200
2002-07-15 23:00:00,,0.13344,0.13344,20020900,20021200,20021200
2002-07-16 23:00:00,,0.13412000000000002,0.13412000000000002,20020900,20021200,20021200
2002-07-17 23:00:00,0.13585,0.13451,0.13451,20020900,20021200,20021200
2002-07-18 23:00:00,0.1358,0.13446,0.13446,20020900,20021200,20021200
2002-07-19 23:00:00,0.1355,0.13416,0.13416,20020900,20021200,20021200
2002-07-22 23:00:00,0.13249,0.13115,0.13115,20020900,20021200,20021200
2002-07-23 23:00:00,0.12958,0.12824000000000002,0.12824000000000002,20020900,20021200,20021200
2002-07-24 23:00:00,0.13,0.12866,0.12866,20020900,20021200,20021200
2002-07-25 23:00:00,0.13085,0.12951,0.12951,20020900,20021200,20021200
2002-07-26 23:00:00,0.12927,0.12793,0.12793,20020900,20021200,20021200
2002-07-29 23:00:00,0.12895,0.12761,0.12761,20020900,20021200,20021200
2002-07-30 23:00:00,0.13104000000000002,0.1297,0.1297,20020900,20021200,20021200
2002-07-31 23:00:00,0.12994,0.1286,0.1286,20020900,20021200,20021200
2002-08-01 23:00:00,0.13005999999999998,0.12872,0.12872,20020900,20021200,20021200
2002-08-02 23:00:00,0.13012,0.12878,0.12878,20020900,20021200,20021200
2002-08-05 23:00:00,0.12955,0.12821,0.12821,20020900,20021200,20021200
2002-08-06 23:00:00,0.12711,0.12577,0.12577,20020900,20021200,20021200
2002-08-07 23:00:00,0.12880999999999998,0.12747,0.12747,20020900,20021200,20021200
2002-08-08 23:00:00,0.12895,0.12761,0.12761,20020900,20021200,20021200
2002-08-09 23:00:00,0.12922,0.12788,0.12788,20020900,20021200,20021200
2002-08-12 23:00:00,0.13053,0.12919,0.12919,20020900,20021200,20021200
2002-08-13 23:00:00,0.13113,0.12979000000000002,0.12979000000000002,20020900,20021200,20021200
2002-08-14 23:00:00,0.13141,0.13007,0.13007,20020900,20021200,20021200
2002-08-15 23:00:00,0.13159,0.13025,0.13025,20020900,20021200,20021200
2002-08-16 23:00:00,0.13243,0.13109,0.13109,20020900,20021200,20021200
2002-08-19 23:00:00,0.13183,0.13049000000000002,0.13049000000000002,20020900,20021200,20021200
2002-08-20 23:00:00,0.13272,0.13138,0.13138,20020900,20021200,20021200
2002-08-21 23:00:00,0.13192,0.13058,0.13058,20020900,20021200,20021200
2002-08-22 23:00:00,0.13054000000000002,0.1292,0.1292,20020900,20021200,20021200
2002-08-23 23:00:00,0.1307,0.12936,0.12936,20020900,20021200,20021200
2002-08-26 23:00:00,0.13122,0.12988,0.12988,20020900,20021200,20021200
2002-08-27 23:00:00,,0.13125,0.13125,20020900,20021200,20021200
2002-08-28 23:00:00,0.13237000000000002,0.13103,0.13103,20020900,20021200,20021200
2002-08-29 23:00:00,0.13277,0.13143,0.13143,20020900,20021200,20021200
2002-08-30 23:00:00,0.13243,0.13109,0.13109,20020900,20021200,20021200
2002-09-03 23:00:00,0.13355999999999998,0.13222,0.13222,20020900,20021200,20021200
2002-09-04 23:00:00,0.1338,0.13246,0.13246,20020900,20021200,20021200
2002-09-05 23:00:00,0.1343,0.13296,0.13296,20020900,20021200,20021200
2002-09-06 23:00:00,0.13323,0.13189,0.13189,20020900,20021200,20021200
2002-09-09 23:00:00,0.13149,0.13034,0.13034,20021200,20030300,20030300
2002-09-10 23:00:00,0.1304,0.12925,0.12925,20021200,20030300,20030300
2002-09-11 23:00:00,0.13054000000000002,0.12939,0.12939,20021200,20030300,20030300
2002-09-12 23:00:00,0.13157,0.13042,0.13042,20021200,20030300,20030300
2002-09-13 23:00:00,0.13065,0.1295,0.1295,20021200,20030300,20030300
2002-09-16 23:00:00,0.13057,0.12942,0.12942,20021200,20030300,20030300
2002-09-17 23:00:00,0.13030999999999998,0.12916,0.12916,20021200,20030300,20030300
2002-09-18 23:00:00,0.13124,0.13009,0.13009,20021200,20030300,20030300
2002-09-19 23:00:00,0.1325,0.13135,0.13135,20021200,20030300,20030300
2002-09-20 23:00:00,0.13111,0.12996,0.12996,20021200,20030300,20030300
2002-09-23 23:00:00,0.13145,0.1303,0.1303,20021200,20030300,20030300
2002-09-24 23:00:00,0.13253,0.13086,0.13086,20021200,20030300,20030300
2002-09-25 23:00:00,0.13177,0.1301,0.1301,20021200,20030300,20030300
2002-09-26 23:00:00,0.13192,0.13025,0.13025,20021200,20030300,20030300
2002-09-27 23:00:00,0.13194,0.13027,0.13027,20021200,20030300,20030300
2002-09-30 23:00:00,,0.13179000000000002,0.13179000000000002,20021200,20030300,20030300
2002-10-01 23:00:00,0.13295,0.13128,0.13128,20021200,20030300,20030300
2002-10-02 23:00:00,0.13313,0.13146,0.13146,20021200,20030300,20030300
2002-10-03 23:00:00,0.13332,0.13165,0.13165,20021200,20030300,20030300
2002-10-04 23:00:00,0.13355,0.13188,0.13188,20021200,20030300,20030300
2002-10-07 23:00:00,0.13333,0.13166,0.13166,20021200,20030300,20030300
2002-10-08 23:00:00,0.13309,0.13142,0.13142,20021200,20030300,20030300
2002-10-09 23:00:00,0.13444,0.13277,0.13277,20021200,20030300,20030300
2002-10-10 23:00:00,,0.13225,0.13225,20021200,20030300,20030300
2002-10-11 23:00:00,0.13412000000000002,0.13245,0.13245,20021200,20030300,20030300
2002-10-14 23:00:00,0.13412000000000002,0.13245,0.13245,20021200,20030300,20030300
2002-10-15 23:00:00,0.1331,0.13143,0.13143,20021200,20030300,20030300
2002-10-16 23:00:00,,0.13076,0.13076,20021200,20030300,20030300
2002-10-17 23:00:00,0.12980999999999998,0.12814,0.12814,20021200,20030300,20030300
2002-10-18 23:00:00,0.12995,0.12828,0.12828,20021200,20030300,20030300
2002-10-21 23:00:00,0.1305,0.12883,0.12883,20021200,20030300,20030300
2002-10-22 23:00:00,0.13082,0.12915,0.12915,20021200,20030300,20030300
2002-10-23 23:00:00,0.13122,0.12955,0.12955,20021200,20030300,20030300
2002-10-24 23:00:00,0.13143,0.12976,0.12976,20021200,20030300,20030300
2002-10-25 23:00:00,0.13155999999999998,0.12989,0.12989,20021200,20030300,20030300
2002-10-28 23:00:00,0.13234,0.13067,0.13067,20021200,20030300,20030300
2002-10-29 23:00:00,0.13232,0.13065,0.13065,20021200,20030300,20030300
2002-10-30 23:00:00,0.13262000000000002,0.13095,0.13095,20021200,20030300,20030300
2002-10-31 23:00:00,0.13345,0.13178,0.13178,20021200,20030300,20030300
2002-11-01 23:00:00,0.13452,0.13285,0.13285,20021200,20030300,20030300
2002-11-04 23:00:00,0.13469,0.13302,0.13302,20021200,20030300,20030300
2002-11-05 23:00:00,0.1342,0.13253,0.13253,20021200,20030300,20030300
2002-11-06 23:00:00,0.13539,0.13372,0.13372,20021200,20030300,20030300
2002-11-07 23:00:00,0.1366,0.13493,0.13493,20021200,20030300,20030300
2002-11-08 23:00:00,0.13747,0.1358,0.1358,20021200,20030300,20030300
2002-11-11 23:00:00,0.13747,0.1358,0.1358,20021200,20030300,20030300
2002-11-12 23:00:00,0.13760999999999998,0.13594,0.13594,20021200,20030300,20030300
2002-11-13 23:00:00,0.13659000000000002,0.13492,0.13492,20021200,20030300,20030300
2002-11-14 23:00:00,0.1367,0.13502999999999998,0.13502999999999998,20021200,20030300,20030300
2002-11-15 23:00:00,0.13723,0.13555999999999999,0.13555999999999999,20021200,20030300,20030300
2002-11-18 23:00:00,0.13734000000000002,0.13567,0.13567,20021200,20030300,20030300
2002-11-19 23:00:00,0.13559000000000002,0.13392,0.13392,20021200,20030300,20030300
2002-11-20 23:00:00,0.13604000000000002,0.13437000000000002,0.13437000000000002,20021200,20030300,20030300
2002-11-21 23:00:00,0.13633,0.13466,0.13466,20021200,20030300,20030300
2002-11-22 23:00:00,0.13584000000000002,0.13417,0.13417,20021200,20030300,20030300
2002-11-25 23:00:00,0.1352,0.13352999999999998,0.13352999999999998,20021200,20030300,20030300
2002-11-26 23:00:00,0.13588,0.13421,0.13421,20021200,20030300,20030300
2002-11-27 23:00:00,0.13538,0.13371,0.13371,20021200,20030300,20030300
2002-11-29 23:00:00,0.13595,0.13427999999999998,0.13427999999999998,20021200,20030300,20030300
2002-12-02 23:00:00,0.1367,0.13502999999999998,0.13502999999999998,20021200,20030300,20030300
2002-12-03 23:00:00,0.13692000000000001,0.13525,0.13525,20021200,20030300,20030300
2002-12-04 23:00:00,0.13741,0.13574,0.13574,20021200,20030300,20030300
2002-12-05 23:00:00,0.1371,0.13543,0.13543,20021200,20030300,20030300
2002-12-06 23:00:00,0.13826,0.13659000000000002,0.13659000000000002,20021200,20030300,20030300
2002-12-09 23:00:00,0.13627,0.13474,0.13474,20030300,20030600,20030600
2002-12-10 23:00:00,0.13584000000000002,0.13430999999999998,0.13430999999999998,20030300,20030600,20030600
2002-12-11 23:00:00,0.13512000000000002,0.13359000000000001,0.13359000000000001,20030300,20030600,20030600
2002-12-12 23:00:00,0.13705,0.13552,0.13552,20030300,20030600,20030600
2002-12-13 23:00:00,0.13760999999999998,0.13608,0.13608,20030300,20030600,20030600
2002-12-16 23:00:00,0.13852,0.13699,0.13699,20030300,20030600,20030600
2002-12-17 23:00:00,0.13929,0.13776,0.13776,20030300,20030600,20030600
2002-12-18 23:00:00,0.13892000000000002,0.13739,0.13739,20030300,20030600,20030600
2002-12-19 23:00:00,0.13921,0.13768,0.13768,20030300,20030600,20030600
2002-12-20 23:00:00,0.1393,0.13777,0.13777,20030300,20030600,20030600
2002-12-23 23:00:00,0.13965999999999998,0.13813,0.13813,20030300,20030600,20030600
2002-12-24 23:00:00,0.14017000000000002,0.13864,0.13864,20030300,20030600,20030600
2002-12-26 23:00:00,0.14082999999999998,0.1393,0.1393,20030300,20030600,20030600
2002-12-27 23:00:00,0.14169,0.14015999999999998,0.14015999999999998,20030300,20030600,20030600
2002-12-30 23:00:00,0.14218,0.14065,0.14065,20030300,20030600,20030600
2002-12-31 23:00:00,0.14293,0.1414,0.1414,20030300,20030600,20030600
2003-01-02 23:00:00,0.14165,0.14012,0.14012,20030300,20030600,20030600
2003-01-03 23:00:00,0.14215999999999998,0.14063,0.14063,20030300,20030600,20030600
2003-01-06 23:00:00,0.14294,0.14140999999999998,0.14140999999999998,20030300,20030600,20030600
2003-01-07 23:00:00,0.1426,0.14107,0.14107,20030300,20030600,20030600
2003-01-08 23:00:00,0.14344,0.14190999999999998,0.14190999999999998,20030300,20030600,20030600
2003-01-09 23:00:00,0.14345,0.14192000000000002,0.14192000000000002,20030300,20030600,20030600
2003-01-10 23:00:00,0.14422000000000001,0.14269,0.14269,20030300,20030600,20030600
2003-01-13 23:00:00,0.14285,0.14132,0.14132,20030300,20030600,20030600
2003-01-14 23:00:00,0.14297,0.14144,0.14144,20030300,20030600,20030600
2003-01-15 23:00:00,0.14344,0.14190999999999998,0.14190999999999998,20030300,20030600,20030600
2003-01-16 23:00:00,0.14503,0.1435,0.1435,20030300,20030600,20030600
2003-01-17 23:00:00,0.14525,0.14372000000000001,0.14372000000000001,20030300,20030600,20030600
2003-01-21 23:00:00,0.14342,0.14189000000000002,0.14189000000000002,20030300,20030600,20030600
2003-01-22 23:00:00,0.14372000000000001,0.14219,0.14219,20030300,20030600,20030600
2003-01-23 23:00:00,0.14299,0.14146,0.14146,20030300,20030600,20030600
2003-01-24 23:00:00,0.14444,0.14290999999999998,0.14290999999999998,20030300,20030600,20030600
2003-01-27 23:00:00,0.14407999999999999,0.14255,0.14255,20030300,20030600,20030600
2003-01-28 23:00:00,0.14412,0.14259000000000002,0.14259000000000002,20030300,20030600,20030600
2003-01-29 23:00:00,0.14428,0.14275,0.14275,20030300,20030600,20030600
2003-01-30 23:00:00,0.14455,0.14302,0.14302,20030300,20030600,20030600
2003-01-31 23:00:00,0.14357,0.14204,0.14204,20030300,20030600,20030600
2003-02-03 23:00:00,0.14311,0.14157999999999998,0.14157999999999998,20030300,20030600,20030600
2003-02-04 23:00:00,0.14396,0.14243,0.14243,20030300,20030600,20030600
2003-02-05 23:00:00,0.14276,0.14123,0.14123,20030300,20030600,20030600
2003-02-06 23:00:00,0.14382,0.14229,0.14229,20030300,20030600,20030600
2003-02-07 23:00:00,0.14390999999999998,0.14238,0.14238,20030300,20030600,20030600
2003-02-10 23:00:00,0.14319,0.14165999999999998,0.14165999999999998,20030300,20030600,20030600
2003-02-11 23:00:00,0.14319,0.14165999999999998,0.14165999999999998,20030300,20030600,20030600
2003-02-12 23:00:00,0.14285,0.14132,0.14132,20030300,20030600,20030600
2003-02-13 23:00:00,0.14325,0.14172,0.14172,20030300,20030600,20030600
2003-02-14 23:00:00,0.1427,0.14117000000000002,0.14117000000000002,20030300,20030600,20030600
2003-02-18 23:00:00,0.14159000000000002,0.14006,0.14006,20030300,20030600,20030600
2003-02-19 23:00:00,0.14228,0.14075,0.14075,20030300,20030600,20030600
2003-02-20 23:00:00,0.14373,0.1422,0.1422,20030300,20030600,20030600
2003-02-21 23:00:00,0.14218,0.14065,0.14065,20030300,20030600,20030600
2003-02-24 23:00:00,0.14177,0.14024,0.14024,20030300,20030600,20030600
2003-02-25 23:00:00,0.14085999999999999,0.13932999999999998,0.13932999999999998,20030300,20030600,20030600
2003-02-26 23:00:00,0.14055,0.13902,0.13902,20030300,20030600,20030600
2003-02-27 23:00:00,0.13846,0.13693,0.13693,20030300,20030600,20030600
2003-02-28 23:00:00,0.13935,0.13782,0.13782,20030300,20030600,20030600
2003-03-03 23:00:00,0.13984000000000002,0.13831,0.13831,20030300,20030600,20030600
2003-03-04 23:00:00,0.13987,0.13834000000000002,0.13834000000000002,20030300,20030600,20030600
2003-03-05 23:00:00,0.1418,0.14027,0.14027,20030300,20030600,20030600
2003-03-06 23:00:00,0.1398,0.13827,0.13827,20030300,20030600,20030600
2003-03-07 23:00:00,0.13673,0.13539,0.13539,20030600,20030900,20030900
2003-03-10 23:00:00,0.13752,0.13618,0.13618,20030600,20030900,20030900
2003-03-12 23:00:00,0.13848,0.13714,0.13714,20030600,20030900,20030900
2003-03-13 23:00:00,0.13635999999999998,0.13502,0.13502,20030600,20030900,20030900
2003-03-14 23:00:00,0.13657,0.13523,0.13523,20030600,20030900,20030900
2003-03-17 23:00:00,0.13467,0.13333,0.13333,20030600,20030900,20030900
2003-03-18 23:00:00,0.13257,0.13122999999999999,0.13122999999999999,20030600,20030900,20030900
2003-03-19 23:00:00,0.13248,0.13114,0.13114,20030600,20030900,20030900
2003-03-20 23:00:00,0.1336,0.13226,0.13226,20030600,20030900,20030900
2003-03-21 23:00:00,0.1327,0.13136,0.13136,20030600,20030900,20030900
2003-03-24 23:00:00,0.13384000000000001,0.1325,0.1325,20030600,20030900,20030900
2003-03-25 23:00:00,0.13474,0.1334,0.1334,20030600,20030900,20030900
2003-03-26 23:00:00,0.13485,0.13351,0.13351,20030600,20030900,20030900
2003-03-27 23:00:00,0.13485,0.13351,0.13351,20030600,20030900,20030900
2003-03-28 23:00:00,0.13542,0.13408,0.13408,20030600,20030900,20030900
2003-03-31 23:00:00,0.13608,0.13474,0.13474,20030600,20030900,20030900
2003-04-01 23:00:00,0.13739,0.13605,0.13605,20030600,20030900,20030900
2003-04-02 23:00:00,0.13627999999999998,0.13494,0.13494,20030600,20030900,20030900
2003-04-03 23:00:00,0.13666,0.13532,0.13532,20030600,20030900,20030900
2003-04-04 23:00:00,0.13668,0.13534000000000002,0.13534000000000002,20030600,20030900,20030900
2003-04-07 23:00:00,0.13625,0.13491,0.13491,20030600,20030900,20030900
2003-04-08 23:00:00,0.13664,0.1353,0.1353,20030600,20030900,20030900
2003-04-09 23:00:00,0.1369,0.13555999999999999,0.13555999999999999,20030600,20030900,20030900
2003-04-10 23:00:00,0.1358,0.13446,0.13446,20030600,20030900,20030900
2003-04-11 23:00:00,0.13546,0.13412000000000002,0.13412000000000002,20030600,20030900,20030900
2003-04-14 23:00:00,0.13596,0.13462000000000002,0.13462000000000002,20030600,20030900,20030900
2003-04-15 23:00:00,0.13691,0.13557,0.13557,20030600,20030900,20030900
2003-04-16 23:00:00,0.13799,0.13665,0.13665,20030600,20030900,20030900
2003-04-17 23:00:00,0.1377,0.13635999999999998,0.13635999999999998,20030600,20030900,20030900
2003-04-21 23:00:00,0.13796,0.13662,0.13662,20030600,20030900,20030900
2003-04-22 23:00:00,0.13905,0.13771,0.13771,20030600,20030900,20030900
2003-04-23 23:00:00,0.139,0.13766,0.13766,20030600,20030900,20030900
2003-04-24 23:00:00,0.14040999999999998,0.13907,0.13907,20030600,20030900,20030900
2003-04-25 23:00:00,0.14034000000000002,0.139,0.139,20030600,20030900,20030900
2003-04-28 23:00:00,0.14085,0.13951,0.13951,20030600,20030900,20030900
2003-04-29 23:00:00,0.14123,0.13989000000000001,0.13989000000000001,20030600,20030900,20030900
2003-04-30 23:00:00,0.14206,0.14072,0.14072,20030600,20030900,20030900
2003-05-01 23:00:00,0.1429,0.14156,0.14156,20030600,20030900,20030900
2003-05-02 23:00:00,0.14202,0.14068,0.14068,20030600,20030900,20030900
2003-05-05 23:00:00,0.14239000000000002,0.14105,0.14105,20030600,20030900,20030900
2003-05-06 23:00:00,0.14436,0.14302,0.14302,20030600,20030900,20030900
2003-05-07 23:00:00,0.14413,0.14279,0.14279,20030600,20030900,20030900
2003-05-08 23:00:00,0.14545,0.14411,0.14411,20030600,20030900,20030900
2003-05-09 23:00:00,0.14529,0.14395,0.14395,20030600,20030900,20030900
2003-05-12 23:00:00,0.14631,0.14497000000000002,0.14497000000000002,20030600,20030900,20030900
2003-05-13 23:00:00,0.14565999999999998,0.14432,0.14432,20030600,20030900,20030900
2003-05-14 23:00:00,0.14558,0.14424,0.14424,20030600,20030900,20030900
2003-05-15 23:00:00,0.1449,0.14356,0.14356,20030600,20030900,20030900
2003-05-16 23:00:00,0.14686,0.14552,0.14552,20030600,20030900,20030900
2003-05-19 23:00:00,0.14622000000000002,0.14488,0.14488,20030600,20030900,20030900
2003-05-20 23:00:00,0.14718,0.14584,0.14584,20030600,20030900,20030900
2003-05-21 23:00:00,0.14804,0.1467,0.1467,20030600,20030900,20030900
2003-05-22 23:00:00,0.14856,0.14722000000000002,0.14722000000000002,20030600,20030900,20030900
2003-05-23 23:00:00,0.14966,0.14832,0.14832,20030600,20030900,20030900
2003-05-27 23:00:00,0.15004,0.1487,0.1487,20030600,20030900,20030900
2003-05-28 23:00:00,0.14881,0.14747000000000002,0.14747000000000002,20030600,20030900,20030900
2003-05-29 23:00:00,0.15018,0.14884,0.14884,20030600,20030900,20030900
2003-05-30 23:00:00,0.14936,0.14802,0.14802,20030600,20030900,20030900
2003-06-02 23:00:00,0.14872,0.14737999999999998,0.14737999999999998,20030600,20030900,20030900
2003-06-03 23:00:00,0.14572000000000002,0.14438,0.14438,20030600,20030900,20030900
2003-06-04 23:00:00,0.14436,0.14302,0.14302,20030600,20030900,20030900
2003-06-05 23:00:00,0.14547000000000002,0.14413,0.14413,20030600,20030900,20030900
2003-06-06 23:00:00,0.14307999999999998,0.14174,0.14174,20030600,20030900,20030900
2003-06-09 23:00:00,0.14197,0.14090999999999998,0.14090999999999998,20030900,20031200,20031200
2003-06-10 23:00:00,0.14106,0.14,0.14,20030900,20031200,20031200
2003-06-11 23:00:00,0.14165,0.14059000000000002,0.14059000000000002,20030900,20031200,20031200
2003-06-12 23:00:00,0.14307,0.14201,0.14201,20030900,20031200,20031200
2003-06-13 23:00:00,0.14356,0.1425,0.1425,20030900,20031200,20031200
2003-06-16 23:00:00,0.14303,0.14197,0.14197,20030900,20031200,20031200
2003-06-17 23:00:00,0.14286,0.1418,0.1418,20030900,20031200,20031200
2003-06-18 23:00:00,0.1423,0.14124,0.14124,20030900,20031200,20031200
2003-06-19 23:00:00,0.14248,0.14142000000000002,0.14142000000000002,20030900,20031200,20031200
2003-06-20 23:00:00,0.14052,0.13946,0.13946,20030900,20031200,20031200
2003-06-23 23:00:00,0.14042000000000002,0.13935999999999998,0.13935999999999998,20030900,20031200,20031200
2003-06-24 23:00:00,0.13987,0.13905,0.13905,20030900,20031200,20031200
2003-06-25 23:00:00,0.13844,0.13762,0.13762,20030900,20031200,20031200
2003-06-26 23:00:00,0.13717000000000001,0.13635,0.13635,20030900,20031200,20031200
2003-06-27 23:00:00,0.13698,0.13616,0.13616,20030900,20031200,20031200
2003-06-30 23:00:00,0.13756,0.13674,0.13674,20030900,20031200,20031200
2003-07-01 23:00:00,0.13919,0.13837,0.13837,20030900,20031200,20031200
2003-07-02 23:00:00,0.13844,0.13762,0.13762,20030900,20031200,20031200
2003-07-03 23:00:00,0.13824,0.13742000000000001,0.13742000000000001,20030900,20031200,20031200
2003-07-07 23:00:00,0.13609000000000002,0.13527,0.13527,20030900,20031200,20031200
2003-07-08 23:00:00,0.13647,0.13565,0.13565,20030900,20031200,20031200
2003-07-09 23:00:00,0.13626,0.13544,0.13544,20030900,20031200,20031200
2003-07-10 23:00:00,0.13629000000000002,0.13547,0.13547,20030900,20031200,20031200
2003-07-11 23:00:00,0.13555,0.13473,0.13473,20030900,20031200,20031200
2003-07-14 23:00:00,0.13474,0.13392,0.13392,20030900,20031200,20031200
2003-07-15 23:00:00,0.13348,0.13266,0.13266,20030900,20031200,20031200
2003-07-16 23:00:00,0.13352999999999998,0.13271,0.13271,20030900,20031200,20031200
2003-07-17 23:00:00,0.13485999999999998,0.13404000000000002,0.13404000000000002,20030900,20031200,20031200
2003-07-18 23:00:00,0.13446,0.13364,0.13364,20030900,20031200,20031200
2003-07-21 23:00:00,0.13518,0.13457,0.13457,20030900,20031200,20031200
2003-07-22 23:00:00,0.13516,0.13455,0.13455,20030900,20031200,20031200
2003-07-23 23:00:00,0.13751,0.1369,0.1369,20030900,20031200,20031200
2003-07-24 23:00:00,0.13721,0.1366,0.1366,20030900,20031200,20031200
2003-07-25 23:00:00,0.13949,0.13888,0.13888,20030900,20031200,20031200
2003-07-28 23:00:00,0.13923,0.13854,0.13854,20030900,20031200,20031200
2003-07-29 23:00:00,0.13835,0.13766,0.13766,20030900,20031200,20031200
2003-07-30 23:00:00,0.1384,0.13771,0.13771,20030900,20031200,20031200
2003-07-31 23:00:00,0.13688,0.13619,0.13619,20030900,20031200,20031200
2003-08-01 23:00:00,0.1372,0.13651,0.13651,20030900,20031200,20031200
2003-08-04 23:00:00,0.13802999999999999,0.13732,0.13732,20030900,20031200,20031200
2003-08-05 23:00:00,0.13797,0.13726,0.13726,20030900,20031200,20031200
2003-08-06 23:00:00,0.1384,0.13769,0.13769,20030900,20031200,20031200
2003-08-07 23:00:00,0.13897,0.13826,0.13826,20030900,20031200,20031200
2003-08-08 23:00:00,0.13781,0.1371,0.1371,20030900,20031200,20031200
2003-08-11 23:00:00,0.13749,0.13685999999999998,0.13685999999999998,20030900,20031200,20031200
2003-08-12 23:00:00,0.1369,0.13627,0.13627,20030900,20031200,20031200
2003-08-13 23:00:00,0.13510999999999998,0.13448,0.13448,20030900,20031200,20031200
2003-08-14 23:00:00,0.13518,0.13455,0.13455,20030900,20031200,20031200
2003-08-15 23:00:00,0.13513,0.1345,0.1345,20030900,20031200,20031200
2003-08-18 23:00:00,0.13357,0.13302,0.13302,20030900,20031200,20031200
2003-08-19 23:00:00,0.13371,0.13316,0.13316,20030900,20031200,20031200
2003-08-20 23:00:00,0.13404000000000002,0.13349,0.13349,20030900,20031200,20031200
2003-08-21 23:00:00,0.1315,0.13095,0.13095,20030900,20031200,20031200
2003-08-22 23:00:00,0.13074000000000002,0.13019,0.13019,20030900,20031200,20031200
2003-08-25 23:00:00,0.13077,0.13021,0.13021,20030900,20031200,20031200
2003-08-26 23:00:00,0.13041,0.12985,0.12985,20030900,20031200,20031200
2003-08-27 23:00:00,0.13026,0.1297,0.1297,20030900,20031200,20031200
2003-08-28 23:00:00,0.13080999999999998,0.13025,0.13025,20030900,20031200,20031200
2003-08-29 23:00:00,0.13280999999999998,0.13225,0.13225,20030900,20031200,20031200
2003-09-02 23:00:00,0.13108,0.13052,0.13052,20030900,20031200,20031200
2003-09-03 23:00:00,0.13154000000000002,0.13097999999999999,0.13097999999999999,20030900,20031200,20031200
2003-09-04 23:00:00,0.13279000000000002,0.13223,0.13223,20030900,20031200,20031200
2003-09-05 23:00:00,0.13464,0.13408,0.13408,20030900,20031200,20031200
2003-09-08 23:00:00,0.13388,0.13335,0.13335,20031200,20040300,20040300
2003-09-09 23:00:00,0.13521,0.13468,0.13468,20031200,20040300,20040300
2003-09-10 23:00:00,0.13463,0.1341,0.1341,20031200,20040300,20040300
2003-09-11 23:00:00,0.13459000000000002,0.13405999999999998,0.13405999999999998,20031200,20040300,20040300
2003-09-12 23:00:00,0.13552,0.13499,0.13499,20031200,20040300,20040300
2003-09-15 23:00:00,0.13605,0.13554000000000002,0.13554000000000002,20031200,20040300,20040300
2003-09-16 23:00:00,0.13445,0.13394,0.13394,20031200,20040300,20040300
2003-09-17 23:00:00,0.13742000000000001,0.13691,0.13691,20031200,20040300,20040300
2003-09-18 23:00:00,0.13762,0.13710999999999998,0.13710999999999998,20031200,20040300,20040300
2003-09-19 23:00:00,0.1387,0.13819,0.13819,20031200,20040300,20040300
2003-09-22 23:00:00,0.14004,0.13953,0.13953,20031200,20040300,20040300
2003-09-23 23:00:00,0.14097,0.14046,0.14046,20031200,20040300,20040300
2003-09-24 23:00:00,0.14276,0.14225,0.14225,20031200,20040300,20040300
2003-09-25 23:00:00,0.14176,0.14125,0.14125,20031200,20040300,20040300
2003-09-26 23:00:00,0.14094,0.14043,0.14043,20031200,20040300,20040300
2003-09-29 23:00:00,0.14188,0.14132,0.14132,20031200,20040300,20040300
